time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-12 02:00:00,0.18805948,0.43253413,0.39009824,0.43253413,0.39009824,0.4113162
2014-05-12 03:00:00,0.18977375,0.4286374,0.3865256,0.4286374,0.3865256,0.4075815
2014-05-12 04:00:00,0.19227058,0.42665783,0.38455066,0.42665783,0.38455066,0.40560424
2014-05-12 05:00:00,0.18613848,0.4249578,0.38351595,0.4249578,0.38351595,0.40423688
2014-05-12 06:00:00,0.17548701,0.4235456,0.38322815,0.4235456,0.38322815,0.4033869
2014-05-12 07:00:00,0.17561117,0.41982538,0.3797626,0.41982538,0.3797626,0.39979398
2014-05-12 08:00:00,0.17786509,0.42362505,0.384025,0.42362505,0.384025,0.40382504
2014-05-12 09:00:00,0.17303884,0.43522388,0.39690915,0.43522388,0.39690915,0.41606653
2014-05-12 10:00:00,0.16122067,0.43476906,0.39854583,0.43476906,0.39854583,0.41665745
2014-05-12 11:00:00,0.14007592,0.4272155,0.39254007,0.4272155,0.39254007,0.40987778
2014-05-12 12:00:00,0.11972117,0.41857898,0.3847382,0.41857898,0.3847382,0.4016586
2014-05-12 13:00:00,0.09210958,0.40702713,0.373668,0.40702713,0.373668,0.39034754
2014-05-12 14:00:00,0.060828004,0.39714208,0.3628977,0.39714208,0.3628977,0.3800199
2014-05-12 15:00:00,0.031963665,0.38026386,0.34550527,0.38026386,0.34550527,0.36288458
2014-05-12 16:00:00,0.005754667,0.35866457,0.3220887,0.35866457,0.3220887,0.34037662
2014-05-12 17:00:00,-0.020679668,0.33567286,0.29697108,0.33567286,0.29697108,0.31632197
2014-05-12 18:00:00,-0.06663183,0.31532866,0.2748148,0.31532866,0.2748148,0.29507172
2014-05-12 19:00:00,-0.094567,0.3009451,0.2598225,0.3009451,0.2598225,0.2803838
2014-05-12 20:00:00,-0.10596758,0.28345302,0.24224326,0.28345302,0.24224326,0.26284814
2014-05-12 21:00:00,-0.11144258,0.26388496,0.2228723,0.26388496,0.2228723,0.24337864
2014-05-12 22:00:00,-0.11880125,0.24324997,0.2027162,0.24324997,0.2027162,0.22298309
2014-05-12 23:00:00,-0.122049,0.22398672,0.18477263,0.22398672,0.18477263,0.20437968
2014-05-13 00:00:00,-0.12507783,0.20555027,0.16902165,0.20555027,0.16902165,0.18728596
2014-05-13 01:00:00,-0.130137,0.18435955,0.15532994,0.18435955,0.15532994,0.16984475
2014-05-13 02:00:00,-0.14099666,0.16138048,0.13922997,0.16138048,0.13922997,0.15030523
2014-05-13 03:00:00,-0.14939359,0.14448485,0.12657283,0.14448485,0.12657283,0.13552883
2014-05-13 04:00:00,-0.15284759,0.13394928,0.11799413,0.13394928,0.11799413,0.1259717
2014-05-13 05:00:00,-0.14816466,0.1285935,0.113532744,0.1285935,0.113532744,0.12106313
2014-05-13 06:00:00,-0.14174008,0.12929365,0.11511062,0.12929365,0.11511062,0.122202136
2014-05-13 07:00:00,-0.14116816,0.13076285,0.11671949,0.13076285,0.11671949,0.123741165
2014-05-13 08:00:00,-0.13239641,0.1356558,0.12149173,0.1356558,0.12149173,0.12857378
2014-05-13 09:00:00,-0.1246525,0.14553577,0.12976012,0.14553577,0.12976012,0.13764794
2014-05-13 10:00:00,-0.122104086,0.15804474,0.1403633,0.15804474,0.1403633,0.14920402
2014-05-13 11:00:00,-0.12658025,0.17569643,0.153925,0.17569643,0.153925,0.16481072
2014-05-13 12:00:00,-0.12975584,0.19850443,0.16884208,0.19850443,0.16884208,0.18367326
2014-05-13 13:00:00,-0.13081358,0.22362494,0.18794812,0.22362494,0.18794812,0.20578653
2014-05-13 14:00:00,-0.13358174,0.25125155,0.21133703,0.25125155,0.21133703,0.23129429
2014-05-13 15:00:00,-0.13271517,0.27964494,0.23578574,0.27964494,0.23578574,0.25771534
2014-05-13 16:00:00,-0.12786375,0.30618444,0.25937665,0.30618444,0.25937665,0.28278053
2014-05-13 17:00:00,-0.11874741,0.3259289,0.27713418,0.3259289,0.27713418,0.30153155
2014-05-13 18:00:00,-0.10950792,0.33627295,0.28611228,0.33627295,0.28611228,0.31119263
2014-05-13 19:00:00,-0.11036709,0.34268266,0.29158896,0.34268266,0.29158896,0.3171358
2014-05-13 20:00:00,-0.10416967,0.34269407,0.2915456,0.34269407,0.2915456,0.31711984
2014-05-13 21:00:00,-0.09641599,0.33617514,0.28612864,0.33617514,0.28612864,0.3111519
2014-05-13 22:00:00,-0.08566875,0.33076957,0.28156635,0.33076957,0.28156635,0.30616796
2014-05-13 23:00:00,-0.072627336,0.32947776,0.28081715,0.32947776,0.28081715,0.30514747
2014-05-14 00:00:00,-0.0568565,0.33072278,0.28237996,0.33072278,0.28237996,0.30655137
2014-05-14 01:00:00,-0.038143333,0.329158,0.28116357,0.329158,0.28116357,0.3051608
2014-05-14 02:00:00,-0.011165082,0.32317168,0.27557805,0.32317168,0.27557805,0.29937488
2014-05-14 03:00:00,0.008365,0.31759462,0.27023724,0.31759462,0.27023724,0.29391593
2014-05-14 04:00:00,0.0267065,0.3108014,0.26355782,0.3108014,0.26355782,0.2871796
2014-05-14 05:00:00,0.044886578,0.30549812,0.2582544,0.30549812,0.2582544,0.28187627
2014-05-14 06:00:00,0.062240668,0.30436137,0.25666574,0.30436137,0.25666574,0.28051355
2014-05-14 07:00:00,0.057695,0.30528086,0.25668737,0.30528086,0.25668737,0.2809841
2014-05-14 08:00:00,0.04031,0.31108215,0.26121008,0.31108215,0.26121008,0.2861461
2014-05-14 09:00:00,0.034305416,0.31681985,0.26539645,0.31681985,0.26539645,0.29110813
2014-05-14 10:00:00,0.02838,0.3137577,0.2614441,0.3137577,0.2614441,0.28760087
2014-05-14 11:00:00,0.019098667,0.3059381,0.2529794,0.3059381,0.2529794,0.27945876
2014-05-14 12:00:00,0.0066915005,0.2938736,0.23992538,0.2938736,0.23992538,0.2668995
2014-05-14 13:00:00,-0.010758,0.28630015,0.23271836,0.28630015,0.23271836,0.25950927
2014-05-14 14:00:00,-0.03701075,0.28262472,0.22957952,0.28262472,0.22957952,0.25610211
2014-05-14 15:00:00,-0.06573975,0.27803448,0.22540121,0.27803448,0.22540121,0.25171784
2014-05-14 16:00:00,-0.09870733,0.2686144,0.2162461,0.2686144,0.2162461,0.24243025
2014-05-14 17:00:00,-0.12711284,0.25329235,0.20139346,0.25329235,0.20139346,0.2273429
2014-05-14 18:00:00,-0.14651676,0.23497564,0.18382064,0.23497564,0.18382064,0.20939814
2014-05-14 19:00:00,-0.15383741,0.21522573,0.16239175,0.21522573,0.16239175,0.18880874
2014-05-14 20:00:00,-0.16427083,0.18418221,0.13358012,0.18418221,0.13358012,0.15888116
2014-05-14 21:00:00,-0.17061892,0.14754866,0.10443992,0.14754866,0.10443992,0.1259943
2014-05-14 22:00:00,-0.17837517,0.11987087,0.08234314,0.11987087,0.08234314,0.101107
2014-05-14 23:00:00,-0.18592025,0.09713014,0.06144557,0.09713014,0.06144557,0.07928786
2014-05-15 00:00:00,-0.19500233,0.069362946,0.03861192,0.069362946,0.03861192,0.053987432
2014-05-15 01:00:00,-0.201774,0.040576585,0.0035635692,0.040576585,0.0035635692,0.022070076
2014-05-15 02:00:00,-0.21040958,0.009943159,-0.034649175,0.009943159,-0.034649175,-0.012353008
2014-05-15 03:00:00,-0.21816367,-0.015293599,-0.06907772,-0.015293599,-0.06907772,-0.04218566
2014-05-15 04:00:00,-0.22396815,-0.03464762,-0.08608609,-0.03464762,-0.08608609,-0.060366854
2014-05-15 05:00:00,-0.23807709,-0.05024494,-0.096969746,-0.05024494,-0.096969746,-0.07360734
2014-05-15 06:00:00,-0.25317025,-0.06732196,-0.11071254,-0.06732196,-0.11071254,-0.08901726
2014-05-15 07:00:00,-0.26077834,-0.08484453,-0.12336604,-0.08484453,-0.12336604,-0.10410529
2014-05-15 08:00:00,-0.27898034,-0.097681426,-0.13275157,-0.097681426,-0.13275157,-0.11521649
2014-05-15 09:00:00,-0.29804793,-0.10281754,-0.13492265,-0.10281754,-0.13492265,-0.118870094
2014-05-15 10:00:00,-0.31470916,-0.108259715,-0.13793613,-0.108259715,-0.13793613,-0.12309793
2014-05-15 11:00:00,-0.32955515,-0.11681282,-0.1427335,-0.11681282,-0.1427335,-0.12977315
2014-05-15 12:00:00,-0.34197253,-0.11561695,-0.14216863,-0.11561695,-0.14216863,-0.12889278
2014-05-15 13:00:00,-0.35397616,-0.11318028,-0.1414032,-0.11318028,-0.1414032,-0.12729174
2014-05-15 14:00:00,-0.3608914,-0.111392185,-0.14134473,-0.111392185,-0.14134473,-0.12636846
2014-05-15 15:00:00,-0.36795607,-0.11383894,-0.14446835,-0.11383894,-0.14446835,-0.12915364
2014-05-15 16:00:00,-0.37424633,-0.122445166,-0.15052503,-0.122445166,-0.15052503,-0.1364851
2014-05-15 17:00:00,-0.38617474,-0.12807238,-0.15564951,-0.12807238,-0.15564951,-0.14186095
2014-05-15 18:00:00,-0.39550543,-0.12801388,-0.15666972,-0.12801388,-0.15666972,-0.1423418
2014-05-15 19:00:00,-0.40179303,-0.12827411,-0.15671624,-0.12827411,-0.15671624,-0.14249519
2014-05-15 20:00:00,-0.4031129,-0.1332675,-0.15890048,-0.1332675,-0.15890048,-0.146084
2014-05-15 21:00:00,-0.40210468,-0.14673753,-0.16568579,-0.14673753,-0.16568579,-0.15621166
2014-05-15 22:00:00,-0.39593115,-0.16487622,-0.17147627,-0.16487622,-0.17147627,-0.16817625
2014-05-15 23:00:00,-0.3878014,-0.18121544,-0.17676577,-0.17676577,-0.18121544,-0.1789906
2014-05-16 00:00:00,-0.37799215,-0.1952612,-0.18360995,-0.18360995,-0.1952612,-0.18943557
2014-05-16 01:00:00,-0.3697042,-0.20578273,-0.18932779,-0.18932779,-0.20578273,-0.19755526
2014-05-16 02:00:00,-0.3653316,-0.2122825,-0.19334966,-0.19334966,-0.2122825,-0.20281607
2014-05-16 03:00:00,-0.35780168,-0.21696754,-0.19593771,-0.19593771,-0.21696754,-0.20645262
2014-05-16 04:00:00,-0.34608626,-0.22071828,-0.19739045,-0.19739045,-0.22071828,-0.20905437
2014-05-16 05:00:00,-0.33035132,-0.22437787,-0.1981261,-0.1981261,-0.22437787,-0.21125197
2014-05-16 06:00:00,-0.32285443,-0.22628391,-0.19853218,-0.19853218,-0.22628391,-0.21240804
2014-05-16 07:00:00,-0.31581074,-0.22690296,-0.19911756,-0.19911756,-0.22690296,-0.21301025
2014-05-16 08:00:00,-0.30673376,-0.22630668,-0.19923289,-0.19923289,-0.22630668,-0.21276978
2014-05-16 09:00:00,-0.3050174,-0.22461821,-0.19894882,-0.19894882,-0.22461821,-0.21178351
2014-05-16 10:00:00,-0.30134392,-0.22327524,-0.19991226,-0.19991226,-0.22327524,-0.21159375
2014-05-16 11:00:00,-0.3077765,-0.22057317,-0.19928904,-0.19928904,-0.22057317,-0.2099311
2014-05-16 12:00:00,-0.30783,-0.21744034,-0.1981688,-0.1981688,-0.21744034,-0.20780456
2014-05-16 13:00:00,-0.3018225,-0.21459793,-0.19851583,-0.19851583,-0.21459793,-0.20655689
2014-05-16 14:00:00,-0.294338,-0.21160518,-0.19896202,-0.19896202,-0.21160518,-0.2052836
2014-05-16 15:00:00,-0.29139075,-0.20905349,-0.19996217,-0.19996217,-0.20905349,-0.20450783
2014-05-16 16:00:00,-0.29003134,-0.20715281,-0.20089532,-0.20089532,-0.20715281,-0.20402408
2014-05-16 17:00:00,-0.28739408,-0.20586291,-0.20252812,-0.20252812,-0.20586291,-0.20419551
2014-05-16 18:00:00,-0.28735167,-0.20466655,-0.2047702,-0.20466655,-0.2047702,-0.20471838
2014-05-16 19:00:00,-0.29211992,-0.2028121,-0.20534155,-0.2028121,-0.20534155,-0.20407683
2014-05-16 20:00:00,-0.28972274,-0.20130844,-0.20554933,-0.20130844,-0.20554933,-0.2034289
2014-05-16 21:00:00,-0.30023274,-0.20017649,-0.20544302,-0.20017649,-0.20544302,-0.20280975
2014-05-16 22:00:00,-0.30658808,-0.19880125,-0.20358498,-0.19880125,-0.20358498,-0.20119312
2014-05-16 23:00:00,-0.3098579,-0.19803558,-0.20243508,-0.19803558,-0.20243508,-0.20023534
2014-05-17 00:00:00,-0.31316918,-0.19699156,-0.20035313,-0.19699156,-0.20035313,-0.19867235
2014-05-17 01:00:00,-0.31445232,-0.19566275,-0.19746685,-0.19566275,-0.19746685,-0.1965648
2014-05-17 02:00:00,-0.31410524,-0.19432873,-0.19451834,-0.19432873,-0.19451834,-0.19442353
2014-05-17 03:00:00,-0.315122,-0.19204482,-0.19017966,-0.19017966,-0.19204482,-0.19111225
2014-05-17 04:00:00,-0.32417282,-0.18977284,-0.18601169,-0.18601169,-0.18977284,-0.18789226
2014-05-17 05:00:00,-0.3223389,-0.18687254,-0.18106855,-0.18106855,-0.18687254,-0.18397054
2014-05-17 06:00:00,-0.31923476,-0.18387054,-0.17663756,-0.17663756,-0.18387054,-0.18025404
2014-05-17 07:00:00,-0.3160126,-0.1826821,-0.17459762,-0.17459762,-0.1826821,-0.17863986
2014-05-17 08:00:00,-0.31234625,-0.18124999,-0.17317176,-0.17317176,-0.18124999,-0.17721087
2014-05-17 09:00:00,-0.30185857,-0.17848323,-0.17091592,-0.17091592,-0.17848323,-0.17469957
2014-05-17 10:00:00,-0.29066932,-0.17664087,-0.1698577,-0.1698577,-0.17664087,-0.17324927
2014-05-17 11:00:00,-0.28287125,-0.1737729,-0.16868523,-0.16868523,-0.1737729,-0.17122906
2014-05-17 12:00:00,-0.27893624,-0.16884679,-0.1661839,-0.1661839,-0.16884679,-0.16751534
2014-05-17 13:00:00,-0.26842517,-0.16364624,-0.16352098,-0.16352098,-0.16364624,-0.1635836
2014-05-17 14:00:00,-0.25310284,-0.15867089,-0.16118248,-0.15867089,-0.16118248,-0.15992668
2014-05-17 15:00:00,-0.23699799,-0.15373519,-0.1590745,-0.15373519,-0.1590745,-0.15640485
2014-05-17 16:00:00,-0.21220334,-0.14905228,-0.15721993,-0.14905228,-0.15721993,-0.1531361
2014-05-17 17:00:00,-0.193443,-0.14858192,-0.15794419,-0.14858192,-0.15794419,-0.15326306
2014-05-17 18:00:00,-0.17854209,-0.14987801,-0.15947248,-0.14987801,-0.15947248,-0.15467525
2014-05-17 19:00:00,-0.17310967,-0.14750628,-0.15871328,-0.14750628,-0.15871328,-0.15310979
2014-05-17 20:00:00,-0.1701684,-0.14471337,-0.15720296,-0.14471337,-0.15720296,-0.15095817
2014-05-17 21:00:00,-0.16519259,-0.14236556,-0.15585092,-0.14236556,-0.15585092,-0.14910823
2014-05-17 22:00:00,-0.17177832,-0.13948205,-0.15369824,-0.13948205,-0.15369824,-0.14659014
2014-05-17 23:00:00,-0.16995417,-0.13848586,-0.15284136,-0.13848586,-0.15284136,-0.14566362
2014-05-18 00:00:00,-0.1733625,-0.13930242,-0.15340628,-0.13930242,-0.15340628,-0.14635435
2014-05-18 01:00:00,-0.17955019,-0.14006676,-0.15397075,-0.14006676,-0.15397075,-0.14701876
2014-05-18 02:00:00,-0.18222976,-0.14077179,-0.15435222,-0.14077179,-0.15435222,-0.147562
2014-05-18 03:00:00,-0.18361533,-0.1427217,-0.15538357,-0.1427217,-0.15538357,-0.14905263
2014-05-18 04:00:00,-0.18965773,-0.14624654,-0.1570089,-0.14624654,-0.1570089,-0.15162772
2014-05-18 05:00:00,-0.19696666,-0.147342,-0.1571979,-0.147342,-0.1571979,-0.15226994
2014-05-18 06:00:00,-0.20109208,-0.14467296,-0.1554794,-0.14467296,-0.1554794,-0.15007618
2014-05-18 07:00:00,-0.20152049,-0.1438911,-0.15510969,-0.1438911,-0.15510969,-0.1495004
2014-05-18 08:00:00,-0.20771134,-0.14447452,-0.15555704,-0.14447452,-0.15555704,-0.15001577
2014-05-18 09:00:00,-0.21036142,-0.14466646,-0.1558198,-0.14466646,-0.1558198,-0.15024313
2014-05-18 10:00:00,-0.21655367,-0.14579771,-0.15696746,-0.14579771,-0.15696746,-0.1513826
2014-05-18 11:00:00,-0.21562117,-0.1450867,-0.1571874,-0.1450867,-0.1571874,-0.15113705
2014-05-18 12:00:00,-0.22040634,-0.14498776,-0.1574478,-0.14498776,-0.1574478,-0.15121779
2014-05-18 13:00:00,-0.22548,-0.14497297,-0.15791374,-0.14497297,-0.15791374,-0.15144336
2014-05-18 14:00:00,-0.2238085,-0.14264433,-0.15700251,-0.14264433,-0.15700251,-0.14982343
2014-05-18 15:00:00,-0.2177465,-0.13916281,-0.15600081,-0.13916281,-0.15600081,-0.14758182
2014-05-18 16:00:00,-0.21233459,-0.1354445,-0.15437834,-0.1354445,-0.15437834,-0.14491142
2014-05-18 17:00:00,-0.20547041,-0.13192517,-0.15299071,-0.13192517,-0.15299071,-0.14245793
2014-05-18 18:00:00,-0.19651225,-0.13066417,-0.152605,-0.13066417,-0.152605,-0.14163458
2014-05-18 19:00:00,-0.19290732,-0.13090001,-0.15232484,-0.13090001,-0.15232484,-0.14161243
2014-05-18 20:00:00,-0.18888366,-0.13072501,-0.15109485,-0.13072501,-0.15109485,-0.14090994
2014-05-18 21:00:00,-0.18741769,-0.13030249,-0.14916693,-0.13030249,-0.14916693,-0.13973472
2014-05-18 22:00:00,-0.18768902,-0.12838338,-0.14551955,-0.12838338,-0.14551955,-0.13695148
2014-05-18 23:00:00,-0.18993,-0.12649232,-0.14176567,-0.12649232,-0.14176567,-0.13412899
2014-05-19 00:00:00,-0.18213974,-0.1243173,-0.139712,-0.1243173,-0.139712,-0.13201466
2014-05-19 01:00:00,-0.17871974,-0.12168712,-0.1379274,-0.12168712,-0.1379274,-0.12980726
2014-05-19 02:00:00,-0.1767905,-0.12181242,-0.13848524,-0.12181242,-0.13848524,-0.13014883
2014-05-19 03:00:00,-0.17065634,-0.121565714,-0.13852547,-0.121565714,-0.13852547,-0.1300456
2014-05-19 04:00:00,-0.16476758,-0.119531006,-0.13750315,-0.119531006,-0.13750315,-0.12851708
2014-05-19 05:00:00,-0.16054967,-0.11665138,-0.13679595,-0.11665138,-0.13679595,-0.12672366
2014-05-19 06:00:00,-0.15562966,-0.115090966,-0.13738857,-0.115090966,-0.13738857,-0.12623978
2014-05-19 07:00:00,-0.1464305,-0.11366755,-0.13754736,-0.11366755,-0.13754736,-0.12560746
2014-05-19 08:00:00,-0.14304908,-0.110470474,-0.13568603,-0.110470474,-0.13568603,-0.12307825
2014-05-19 09:00:00,-0.13950783,-0.1077225,-0.133408,-0.1077225,-0.133408,-0.12056525
2014-05-19 10:00:00,-0.12954234,-0.10759402,-0.13333985,-0.10759402,-0.13333985,-0.12046693
2014-05-19 11:00:00,-0.12249742,-0.10793129,-0.13426314,-0.10793129,-0.13426314,-0.12109722
2014-05-19 12:00:00,-0.11490675,-0.107846186,-0.13485256,-0.107846186,-0.13485256,-0.12134937
2014-05-19 13:00:00,-0.11815367,-0.10617004,-0.13356689,-0.10617004,-0.13356689,-0.119868465
2014-05-19 14:00:00,-0.12545083,-0.103383094,-0.13121435,-0.103383094,-0.13121435,-0.11729872
2014-05-19 15:00:00,-0.12809125,-0.10146208,-0.1292735,-0.10146208,-0.1292735,-0.11536779
2014-05-19 16:00:00,-0.12764017,-0.100580804,-0.12803544,-0.100580804,-0.12803544,-0.11430812
2014-05-19 17:00:00,-0.13150991,-0.09960054,-0.12618844,-0.09960054,-0.12618844,-0.11289449
2014-05-19 18:00:00,-0.13534509,-0.09863028,-0.12464143,-0.09863028,-0.12464143,-0.11163586
2014-05-19 19:00:00,-0.13873374,-0.09724507,-0.122238725,-0.09724507,-0.122238725,-0.1097419
2014-05-19 20:00:00,-0.142786,-0.09805327,-0.12199414,-0.09805327,-0.12199414,-0.11002371
2014-05-19 21:00:00,-0.15027991,-0.10189977,-0.12503935,-0.10189977,-0.12503935,-0.11346956
2014-05-19 22:00:00,-0.15318942,-0.10399154,-0.12619919,-0.10399154,-0.12619919,-0.11509536
2014-05-19 23:00:00,-0.16343367,-0.10437793,-0.12605284,-0.10437793,-0.12605284,-0.11521539
2014-05-20 00:00:00,-0.16502734,-0.10551438,-0.12705958,-0.10551438,-0.12705958,-0.11628698
2014-05-20 01:00:00,-0.15868866,-0.10804379,-0.13006884,-0.10804379,-0.13006884,-0.119056314
2014-05-20 02:00:00,-0.155783,-0.110680476,-0.132564,-0.110680476,-0.132564,-0.121622235
2014-05-20 03:00:00,-0.15536767,-0.11488791,-0.13574207,-0.11488791,-0.13574207,-0.12531498
2014-05-20 04:00:00,-0.14806959,-0.120168224,-0.13996086,-0.120168224,-0.13996086,-0.13006455
2014-05-20 05:00:00,-0.1399425,-0.12769012,-0.14487073,-0.12769012,-0.14487073,-0.13628042
2014-05-20 06:00:00,-0.13348167,-0.13470009,-0.14890769,-0.13470009,-0.14890769,-0.14180389
2014-05-20 07:00:00,-0.12770566,-0.14131424,-0.15373574,-0.14131424,-0.15373574,-0.14752498
2014-05-20 08:00:00,-0.11846609,-0.14397714,-0.15634161,-0.14397714,-0.15634161,-0.15015937
2014-05-20 09:00:00,-0.11126342,-0.14298096,-0.15648046,-0.14298096,-0.15648046,-0.14973071
2014-05-20 10:00:00,-0.10745575,-0.14105228,-0.15619628,-0.14105228,-0.15619628,-0.14862427
2014-05-20 11:00:00,-0.1018365,-0.1402768,-0.15580098,-0.1402768,-0.15580098,-0.1480389
2014-05-20 12:00:00,-0.09428083,-0.13707422,-0.15378852,-0.13707422,-0.15378852,-0.14543137
2014-05-20 13:00:00,-0.08718859,-0.1312461,-0.15049802,-0.1312461,-0.15049802,-0.14087206
2014-05-20 14:00:00,-0.0902975,-0.12552361,-0.14646292,-0.12552361,-0.14646292,-0.13599327
2014-05-20 15:00:00,-0.09558375,-0.1203161,-0.14296202,-0.1203161,-0.14296202,-0.13163906
2014-05-20 16:00:00,-0.0992585,-0.11694037,-0.13984853,-0.11694037,-0.13984853,-0.12839445
2014-05-20 17:00:00,-0.101025246,-0.11596271,-0.13861087,-0.11596271,-0.13861087,-0.12728679
2014-05-20 18:00:00,-0.1054715,-0.11824827,-0.14028999,-0.11824827,-0.14028999,-0.12926912
2014-05-20 19:00:00,-0.10940367,-0.120951146,-0.14214838,-0.120951146,-0.14214838,-0.13154976
2014-05-20 20:00:00,-0.11235942,-0.125964,-0.14526619,-0.125964,-0.14526619,-0.1356151
2014-05-20 21:00:00,-0.11850316,-0.13327199,-0.14958608,-0.13327199,-0.14958608,-0.14142904
2014-05-20 22:00:00,-0.12486916,-0.13709421,-0.15175316,-0.13709421,-0.15175316,-0.1444237
2014-05-20 23:00:00,-0.12632483,-0.14061339,-0.15403397,-0.14061339,-0.15403397,-0.14732368
2014-05-21 00:00:00,-0.140892,-0.14796816,-0.15856108,-0.14796816,-0.15856108,-0.15326461
2014-05-21 01:00:00,-0.14261234,-0.15825824,-0.16474237,-0.15825824,-0.16474237,-0.1615003
2014-05-21 02:00:00,-0.14030917,-0.17126797,-0.17312136,-0.17126797,-0.17312136,-0.17219466
2014-05-21 03:00:00,-0.14111033,-0.18321662,-0.18232122,-0.18232122,-0.18321662,-0.18276891
2014-05-21 04:00:00,-0.14481416,-0.19169302,-0.190791,-0.190791,-0.19169302,-0.19124201
2014-05-21 05:00:00,-0.14254825,-0.19481301,-0.1958289,-0.19481301,-0.1958289,-0.19532096
2014-05-21 06:00:00,-0.13225134,-0.19125852,-0.19359946,-0.19125852,-0.19359946,-0.19242899
2014-05-21 07:00:00,-0.12193475,-0.18388344,-0.18708003,-0.18388344,-0.18708003,-0.18548173
2014-05-21 08:00:00,-0.114939675,-0.17177936,-0.17618005,-0.17177936,-0.17618005,-0.1739797
2014-05-21 09:00:00,-0.103904165,-0.15057619,-0.16203953,-0.15057619,-0.16203953,-0.15630786
2014-05-21 10:00:00,-0.092430584,-0.122795604,-0.14865832,-0.122795604,-0.14865832,-0.13572696
2014-05-21 11:00:00,-0.084241584,-0.097397774,-0.13493603,-0.097397774,-0.13493603,-0.116166905
2014-05-21 12:00:00,-0.07829942,-0.076750904,-0.11642135,-0.076750904,-0.11642135,-0.09658612
2014-05-21 13:00:00,-0.070181,-0.06354253,-0.09564364,-0.06354253,-0.09564364,-0.079593085
2014-05-21 14:00:00,-0.059444662,-0.055533163,-0.07400243,-0.055533163,-0.07400243,-0.06476779
2014-05-21 15:00:00,-0.054832,-0.05595894,-0.06989257,-0.05595894,-0.06989257,-0.062925756
2014-05-21 16:00:00,-0.054653168,-0.057496358,-0.07087248,-0.057496358,-0.07087248,-0.06418442
2014-05-21 17:00:00,-0.057562333,-0.060382184,-0.0783492,-0.060382184,-0.0783492,-0.069365695
2014-05-21 18:00:00,-0.06805909,-0.06831688,-0.09271489,-0.06831688,-0.09271489,-0.080515884
2014-05-21 19:00:00,-0.076801084,-0.085685894,-0.112365745,-0.085685894,-0.112365745,-0.099025816
2014-05-21 20:00:00,-0.086582996,-0.10291643,-0.12647483,-0.10291643,-0.12647483,-0.11469562
