time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-12 03:00:00,0.18977375,0.48936808,0.466787,0.48936808,0.466787,0.47807753
2014-05-12 04:00:00,0.19227058,0.4876323,0.46456265,0.4876323,0.46456265,0.47609746
2014-05-12 05:00:00,0.18613848,0.4863593,0.46186736,0.4863593,0.46186736,0.47411335
2014-05-12 06:00:00,0.17548701,0.48534364,0.45916173,0.48534364,0.45916173,0.47225267
2014-05-12 07:00:00,0.17561117,0.48169175,0.4550635,0.48169175,0.4550635,0.46837762
2014-05-12 08:00:00,0.17786509,0.48588666,0.4585946,0.48588666,0.4585946,0.47224063
2014-05-12 09:00:00,0.17303884,0.498171,0.46952486,0.498171,0.46952486,0.48384792
2014-05-12 10:00:00,0.16122067,0.49579388,0.46661592,0.49579388,0.46661592,0.4812049
2014-05-12 11:00:00,0.14007592,0.48579815,0.45610628,0.48579815,0.45610628,0.4709522
2014-05-12 12:00:00,0.11972117,0.47482413,0.4447727,0.47482413,0.4447727,0.4597984
2014-05-12 13:00:00,0.09210958,0.4607905,0.42957893,0.4607905,0.42957893,0.4451847
2014-05-12 14:00:00,0.060828004,0.44876513,0.41585094,0.44876513,0.41585094,0.43230802
2014-05-12 15:00:00,0.031963665,0.4293328,0.39412925,0.4293328,0.39412925,0.411731
2014-05-12 16:00:00,0.005754667,0.4050697,0.36824095,0.4050697,0.36824095,0.38665533
2014-05-12 17:00:00,-0.020679668,0.3798103,0.34339345,0.3798103,0.34339345,0.3616019
2014-05-12 18:00:00,-0.06663183,0.35767716,0.32126972,0.35767716,0.32126972,0.33947343
2014-05-12 19:00:00,-0.094567,0.3414563,0.30438268,0.3414563,0.30438268,0.3229195
2014-05-12 20:00:00,-0.10596758,0.32216135,0.28564078,0.32216135,0.28564078,0.30390108
2014-05-12 21:00:00,-0.11144258,0.3009573,0.26454747,0.3009573,0.26454747,0.2827524
2014-05-12 22:00:00,-0.11880125,0.27860874,0.24176888,0.27860874,0.24176888,0.26018882
2014-05-12 23:00:00,-0.122049,0.25668666,0.21979232,0.25668666,0.21979232,0.2382395
2014-05-13 00:00:00,-0.12507783,0.23625337,0.19827464,0.23625337,0.19827464,0.217264
2014-05-13 01:00:00,-0.130137,0.21738781,0.17782144,0.21738781,0.17782144,0.19760463
2014-05-13 02:00:00,-0.14099666,0.19664975,0.15439846,0.19664975,0.15439846,0.1755241
2014-05-13 03:00:00,-0.14939359,0.18118492,0.13506633,0.18118492,0.13506633,0.15812562
2014-05-13 04:00:00,-0.15284759,0.17032473,0.121846564,0.17032473,0.121846564,0.14608565
2014-05-13 05:00:00,-0.14816466,0.16480342,0.114923835,0.16480342,0.114923835,0.13986363
2014-05-13 06:00:00,-0.14174008,0.1656623,0.115346804,0.1656623,0.115346804,0.14050455
2014-05-13 07:00:00,-0.14116816,0.16681087,0.11550776,0.16681087,0.11550776,0.14115931
2014-05-13 08:00:00,-0.13239641,0.17243017,0.12052317,0.17243017,0.12052317,0.14647667
2014-05-13 09:00:00,-0.1246525,0.18339016,0.13229848,0.18339016,0.13229848,0.15784432
2014-05-13 10:00:00,-0.122104086,0.19627015,0.14618398,0.19627015,0.14618398,0.17122707
2014-05-13 11:00:00,-0.12658025,0.21289784,0.16414036,0.21289784,0.16414036,0.18851909
2014-05-13 12:00:00,-0.12975584,0.23332688,0.18551682,0.23332688,0.18551682,0.20942184
2014-05-13 13:00:00,-0.13081358,0.25945827,0.2115432,0.25945827,0.2115432,0.23550074
2014-05-13 14:00:00,-0.13358174,0.29157168,0.24277811,0.29157168,0.24277811,0.2671749
2014-05-13 15:00:00,-0.13271517,0.32448468,0.27832055,0.32448468,0.27832055,0.30140263
2014-05-13 16:00:00,-0.12786375,0.35558164,0.31351897,0.35558164,0.31351897,0.33455032
2014-05-13 17:00:00,-0.11874741,0.38034648,0.34079918,0.38034648,0.34079918,0.36057281
2014-05-13 18:00:00,-0.10950792,0.39363894,0.3572018,0.39363894,0.3572018,0.3754204
2014-05-13 19:00:00,-0.11036709,0.40149498,0.36919156,0.40149498,0.36919156,0.38534325
2014-05-13 20:00:00,-0.10416967,0.4020227,0.37277085,0.4020227,0.37277085,0.38739675
2014-05-13 21:00:00,-0.09641599,0.39535844,0.36701563,0.39535844,0.36701563,0.38118702
2014-05-13 22:00:00,-0.08566875,0.3894777,0.36021516,0.3894777,0.36021516,0.37484643
2014-05-13 23:00:00,-0.072627336,0.38807032,0.3573996,0.38807032,0.3573996,0.37273496
2014-05-14 00:00:00,-0.0568565,0.38956887,0.35881314,0.38956887,0.35881314,0.374191
2014-05-14 01:00:00,-0.038143333,0.38757816,0.35678983,0.38757816,0.35678983,0.37218398
2014-05-14 02:00:00,-0.011165082,0.3800563,0.35012263,0.3800563,0.35012263,0.36508948
2014-05-14 03:00:00,0.008365,0.3728753,0.345712,0.3728753,0.345712,0.35929364
2014-05-14 04:00:00,0.0267065,0.36424258,0.34029603,0.36424258,0.34029603,0.3522693
2014-05-14 05:00:00,0.044886578,0.35740963,0.33754924,0.35740963,0.33754924,0.34747943
2014-05-14 06:00:00,0.062240668,0.35598704,0.3399661,0.35598704,0.3399661,0.34797657
2014-05-14 07:00:00,0.057695,0.356803,0.34345302,0.356803,0.34345302,0.350128
2014-05-14 08:00:00,0.04031,0.36374846,0.35496917,0.36374846,0.35496917,0.35935882
2014-05-14 09:00:00,0.034305416,0.3706207,0.3663356,0.3706207,0.3663356,0.36847815
2014-05-14 10:00:00,0.02838,0.36808974,0.36934665,0.36934665,0.36808974,0.3687182
2014-05-14 11:00:00,0.019098667,0.3595172,0.36527842,0.36527842,0.3595172,0.3623978
2014-05-14 12:00:00,0.0066915005,0.34473166,0.35305277,0.35305277,0.34473166,0.3488922
2014-05-14 13:00:00,-0.010758,0.33629844,0.3483336,0.3483336,0.33629844,0.34231603
2014-05-14 14:00:00,-0.03701075,0.33298665,0.34845576,0.34845576,0.33298665,0.3407212
2014-05-14 15:00:00,-0.06573975,0.3277025,0.3446765,0.3446765,0.3277025,0.3361895
2014-05-14 16:00:00,-0.09870733,0.3153038,0.33095753,0.33095753,0.3153038,0.32313067
2014-05-14 17:00:00,-0.12711284,0.2949366,0.30673164,0.30673164,0.2949366,0.30083412
2014-05-14 18:00:00,-0.14651676,0.27087542,0.27831098,0.27831098,0.27087542,0.2745932
2014-05-14 19:00:00,-0.15383741,0.24592982,0.25003788,0.25003788,0.24592982,0.24798384
2014-05-14 20:00:00,-0.16427083,0.2115118,0.20960145,0.2115118,0.20960145,0.21055663
2014-05-14 21:00:00,-0.17061892,0.1722448,0.16546714,0.1722448,0.16546714,0.16885597
2014-05-14 22:00:00,-0.17837517,0.14031431,0.13196616,0.14031431,0.13196616,0.13614023
2014-05-14 23:00:00,-0.18592025,0.112222746,0.104080915,0.112222746,0.104080915,0.10815183
2014-05-15 00:00:00,-0.19500233,0.079938754,0.07817367,0.079938754,0.07817367,0.07905621
2014-05-15 01:00:00,-0.201774,0.04302205,0.04993413,0.04993413,0.04302205,0.046478093
2014-05-15 02:00:00,-0.21040958,0.0075551905,0.018622458,0.018622458,0.0075551905,0.013088824
2014-05-15 03:00:00,-0.21816367,-0.025981303,-0.0031081187,-0.0031081187,-0.025981303,-0.0145447105
2014-05-15 04:00:00,-0.22396815,-0.04499665,-0.013637216,-0.013637216,-0.04499665,-0.029316932
2014-05-15 05:00:00,-0.23807709,-0.05806388,-0.020218045,-0.020218045,-0.05806388,-0.039140962
2014-05-15 06:00:00,-0.25317025,-0.07111393,-0.0259445,-0.0259445,-0.07111393,-0.048529215
2014-05-15 07:00:00,-0.26077834,-0.085127845,-0.03226067,-0.03226067,-0.085127845,-0.05869426
2014-05-15 08:00:00,-0.27898034,-0.09457815,-0.03866506,-0.03866506,-0.09457815,-0.0666216
2014-05-15 09:00:00,-0.29804793,-0.09723845,-0.037995927,-0.037995927,-0.09723845,-0.06761719
2014-05-15 10:00:00,-0.31470916,-0.10157417,-0.03991926,-0.03991926,-0.10157417,-0.07074671
2014-05-15 11:00:00,-0.32955515,-0.10890635,-0.046563312,-0.046563312,-0.10890635,-0.07773483
2014-05-15 12:00:00,-0.34197253,-0.10905523,-0.044643674,-0.044643674,-0.10905523,-0.07684945
2014-05-15 13:00:00,-0.35397616,-0.1092247,-0.04285249,-0.04285249,-0.1092247,-0.0760386
2014-05-15 14:00:00,-0.3608914,-0.11067937,-0.042833127,-0.042833127,-0.11067937,-0.076756254
2014-05-15 15:00:00,-0.36795607,-0.11613243,-0.04737224,-0.04737224,-0.11613243,-0.08175234
2014-05-15 16:00:00,-0.37424633,-0.1260584,-0.058153946,-0.058153946,-0.1260584,-0.09210617
2014-05-15 17:00:00,-0.38617474,-0.134061,-0.0679001,-0.0679001,-0.134061,-0.10098055
2014-05-15 18:00:00,-0.39550543,-0.13692386,-0.07198967,-0.07198967,-0.13692386,-0.10445677
2014-05-15 19:00:00,-0.40179303,-0.13840576,-0.07415885,-0.07415885,-0.13840576,-0.1062823
2014-05-15 20:00:00,-0.4031129,-0.14190869,-0.07971366,-0.07971366,-0.14190869,-0.110811174
2014-05-15 21:00:00,-0.40210468,-0.1496484,-0.09351846,-0.09351846,-0.1496484,-0.12158343
2014-05-15 22:00:00,-0.39593115,-0.15749024,-0.10899251,-0.10899251,-0.15749024,-0.13324137
2014-05-15 23:00:00,-0.3878014,-0.16493973,-0.12159627,-0.12159627,-0.16493973,-0.143268
2014-05-16 00:00:00,-0.37799215,-0.17379607,-0.13319616,-0.13319616,-0.17379607,-0.15349612
2014-05-16 01:00:00,-0.3697042,-0.17937116,-0.1423817,-0.1423817,-0.17937116,-0.16087642
2014-05-16 02:00:00,-0.3653316,-0.18373828,-0.15031114,-0.15031114,-0.18373828,-0.1670247
2014-05-16 03:00:00,-0.35780168,-0.18714342,-0.15658908,-0.15658908,-0.18714342,-0.17186624
2014-05-16 04:00:00,-0.34608626,-0.18881395,-0.16082802,-0.16082802,-0.18881395,-0.17482099
2014-05-16 05:00:00,-0.33035132,-0.18946022,-0.16322039,-0.16322039,-0.18946022,-0.17634031
2014-05-16 06:00:00,-0.32285443,-0.19000831,-0.16507292,-0.16507292,-0.19000831,-0.17754062
2014-05-16 07:00:00,-0.31581074,-0.19096275,-0.1669554,-0.1669554,-0.19096275,-0.17895907
2014-05-16 08:00:00,-0.30673376,-0.19138019,-0.16828924,-0.16828924,-0.19138019,-0.17983472
2014-05-16 09:00:00,-0.3050174,-0.19129221,-0.16866417,-0.16866417,-0.19129221,-0.17997819
2014-05-16 10:00:00,-0.30134392,-0.19203717,-0.16939743,-0.16939743,-0.19203717,-0.18071729
2014-05-16 11:00:00,-0.3077765,-0.19051106,-0.16795088,-0.16795088,-0.19051106,-0.17923097
2014-05-16 12:00:00,-0.30783,-0.18843625,-0.16585776,-0.16585776,-0.18843625,-0.177147
2014-05-16 13:00:00,-0.3018225,-0.18778174,-0.16477254,-0.16477254,-0.18778174,-0.17627713
2014-05-16 14:00:00,-0.294338,-0.18695284,-0.16356926,-0.16356926,-0.18695284,-0.17526105
2014-05-16 15:00:00,-0.29139075,-0.18660432,-0.16286859,-0.16286859,-0.18660432,-0.17473646
2014-05-16 16:00:00,-0.29003134,-0.18620905,-0.1623213,-0.1623213,-0.18620905,-0.17426518
2014-05-16 17:00:00,-0.28739408,-0.18612193,-0.16220419,-0.16220419,-0.18612193,-0.17416306
2014-05-16 18:00:00,-0.28735167,-0.18629602,-0.16245446,-0.16245446,-0.18629602,-0.17437524
2014-05-16 19:00:00,-0.29211992,-0.18518013,-0.16181488,-0.16181488,-0.18518013,-0.1734975
2014-05-16 20:00:00,-0.28972274,-0.18394527,-0.16124931,-0.16124931,-0.18394527,-0.17259729
2014-05-16 21:00:00,-0.30023274,-0.18265451,-0.16082945,-0.16082945,-0.18265451,-0.17174199
2014-05-16 22:00:00,-0.30658808,-0.18021676,-0.15969443,-0.15969443,-0.18021676,-0.1699556
2014-05-16 23:00:00,-0.3098579,-0.17863396,-0.159245,-0.159245,-0.17863396,-0.16893947
2014-05-17 00:00:00,-0.31316918,-0.1767792,-0.15868083,-0.15868083,-0.1767792,-0.16773
2014-05-17 01:00:00,-0.31445232,-0.17436647,-0.15783815,-0.15783815,-0.17436647,-0.16610232
2014-05-17 02:00:00,-0.31410524,-0.1719152,-0.1569916,-0.1569916,-0.1719152,-0.1644534
2014-05-17 03:00:00,-0.315122,-0.16812342,-0.15499501,-0.15499501,-0.16812342,-0.16155922
2014-05-17 04:00:00,-0.32417282,-0.1641718,-0.15299919,-0.15299919,-0.1641718,-0.15858549
2014-05-17 05:00:00,-0.3223389,-0.1593129,-0.15006362,-0.15006362,-0.1593129,-0.15468827
2014-05-17 06:00:00,-0.31923476,-0.15431115,-0.14680184,-0.14680184,-0.15431115,-0.1505565
2014-05-17 07:00:00,-0.3160126,-0.15180288,-0.14559497,-0.14559497,-0.15180288,-0.14869893
2014-05-17 08:00:00,-0.31234625,-0.14956068,-0.1450394,-0.1450394,-0.14956068,-0.14730003
2014-05-17 09:00:00,-0.30185857,-0.14611603,-0.14324775,-0.14324775,-0.14611603,-0.1446819
2014-05-17 10:00:00,-0.29066932,-0.14407672,-0.14236055,-0.14236055,-0.14407672,-0.14321864
2014-05-17 11:00:00,-0.28287125,-0.14193602,-0.14123239,-0.14123239,-0.14193602,-0.1415842
2014-05-17 12:00:00,-0.27893624,-0.13857187,-0.13884568,-0.13857187,-0.13884568,-0.13870877
2014-05-17 13:00:00,-0.26842517,-0.13519089,-0.13621822,-0.13519089,-0.13621822,-0.13570455
2014-05-17 14:00:00,-0.25310284,-0.13220018,-0.13379434,-0.13220018,-0.13379434,-0.13299726
2014-05-17 15:00:00,-0.23699799,-0.12962455,-0.13145278,-0.12962455,-0.13145278,-0.13053867
2014-05-17 16:00:00,-0.21220334,-0.12752044,-0.12934157,-0.12752044,-0.12934157,-0.128431
2014-05-17 17:00:00,-0.193443,-0.12812437,-0.12962803,-0.12812437,-0.12962803,-0.12887621
2014-05-17 18:00:00,-0.17854209,-0.12923539,-0.13053273,-0.12923539,-0.13053273,-0.12988406
2014-05-17 19:00:00,-0.17310967,-0.12772292,-0.12920582,-0.12772292,-0.12920582,-0.12846437
2014-05-17 20:00:00,-0.1701684,-0.12559968,-0.12740542,-0.12559968,-0.12740542,-0.12650254
2014-05-17 21:00:00,-0.16519259,-0.123661205,-0.12599416,-0.123661205,-0.12599416,-0.12482768
2014-05-17 22:00:00,-0.17177832,-0.12112932,-0.124317996,-0.12112932,-0.124317996,-0.122723654
2014-05-17 23:00:00,-0.16995417,-0.12008504,-0.12390937,-0.12008504,-0.12390937,-0.12199721
2014-05-18 00:00:00,-0.1733625,-0.12033082,-0.124601014,-0.12033082,-0.124601014,-0.122465916
2014-05-18 01:00:00,-0.17955019,-0.12045787,-0.12529543,-0.12045787,-0.12529543,-0.12287665
2014-05-18 02:00:00,-0.18222976,-0.120395534,-0.12604661,-0.120395534,-0.12604661,-0.12322107
2014-05-18 03:00:00,-0.18361533,-0.12074567,-0.12745664,-0.12074567,-0.12745664,-0.12410115
2014-05-18 04:00:00,-0.18965773,-0.12161556,-0.12926765,-0.12161556,-0.12926765,-0.12544161
2014-05-18 05:00:00,-0.19696666,-0.12139514,-0.12983215,-0.12139514,-0.12983215,-0.12561364
2014-05-18 06:00:00,-0.20109208,-0.11914259,-0.12861013,-0.11914259,-0.12861013,-0.12387636
2014-05-18 07:00:00,-0.20152049,-0.11820636,-0.12837069,-0.11820636,-0.12837069,-0.12328853
2014-05-18 08:00:00,-0.20771134,-0.11824546,-0.12874459,-0.11824546,-0.12874459,-0.12349503
2014-05-18 09:00:00,-0.21036142,-0.118032254,-0.1288484,-0.118032254,-0.1288484,-0.123440325
2014-05-18 10:00:00,-0.21655367,-0.11861063,-0.12947348,-0.11861063,-0.12947348,-0.12404205
2014-05-18 11:00:00,-0.21562117,-0.11808803,-0.12895538,-0.11808803,-0.12895538,-0.1235217
2014-05-18 12:00:00,-0.22040634,-0.117559284,-0.12852637,-0.117559284,-0.12852637,-0.12304283
2014-05-18 13:00:00,-0.22548,-0.11675235,-0.12807493,-0.11675235,-0.12807493,-0.122413635
2014-05-18 14:00:00,-0.2238085,-0.11444602,-0.12658393,-0.11444602,-0.12658393,-0.120514974
2014-05-18 15:00:00,-0.2177465,-0.11132799,-0.12455765,-0.11132799,-0.12455765,-0.117942825
2014-05-18 16:00:00,-0.21233459,-0.10698188,-0.12200878,-0.10698188,-0.12200878,-0.11449533
2014-05-18 17:00:00,-0.20547041,-0.102315485,-0.11947506,-0.102315485,-0.11947506,-0.110895276
2014-05-18 18:00:00,-0.19651225,-0.09933661,-0.1185822,-0.09933661,-0.1185822,-0.10895941
2014-05-18 19:00:00,-0.19290732,-0.09827382,-0.11886636,-0.09827382,-0.11886636,-0.10857009
2014-05-18 20:00:00,-0.18888366,-0.09755662,-0.119070105,-0.09755662,-0.119070105,-0.10831337
2014-05-18 21:00:00,-0.18741769,-0.09676955,-0.11877069,-0.09676955,-0.11877069,-0.107770115
2014-05-18 22:00:00,-0.18768902,-0.09517076,-0.11762437,-0.09517076,-0.11762437,-0.10639757
2014-05-18 23:00:00,-0.18993,-0.09393699,-0.116505004,-0.09393699,-0.116505004,-0.105220996
2014-05-19 00:00:00,-0.18213974,-0.092630595,-0.11536148,-0.092630595,-0.11536148,-0.10399604
2014-05-19 01:00:00,-0.17871974,-0.093095146,-0.11422449,-0.093095146,-0.11422449,-0.10365982
2014-05-19 02:00:00,-0.1767905,-0.095350526,-0.114684306,-0.095350526,-0.114684306,-0.105017416
2014-05-19 03:00:00,-0.17065634,-0.09731018,-0.11528317,-0.09731018,-0.11528317,-0.10629667
2014-05-19 04:00:00,-0.16476758,-0.097833864,-0.114472486,-0.097833864,-0.114472486,-0.106153175
2014-05-19 05:00:00,-0.16054967,-0.09824998,-0.11367793,-0.09824998,-0.11367793,-0.10596395
2014-05-19 06:00:00,-0.15562966,-0.09959786,-0.11397592,-0.09959786,-0.11397592,-0.10678689
2014-05-19 07:00:00,-0.1464305,-0.09989749,-0.11411776,-0.09989749,-0.11411776,-0.10700762
2014-05-19 08:00:00,-0.14304908,-0.09719327,-0.11189144,-0.09719327,-0.11189144,-0.10454236
2014-05-19 09:00:00,-0.13950783,-0.09377857,-0.1088551,-0.09377857,-0.1088551,-0.10131684
2014-05-19 10:00:00,-0.12954234,-0.09323244,-0.10812721,-0.09323244,-0.10812721,-0.10067982
2014-05-19 11:00:00,-0.12249742,-0.093978144,-0.10839431,-0.093978144,-0.10839431,-0.10118623
2014-05-19 12:00:00,-0.11490675,-0.09395392,-0.10807072,-0.09395392,-0.10807072,-0.10101232
2014-05-19 13:00:00,-0.11815367,-0.0913717,-0.10583136,-0.0913717,-0.10583136,-0.098601535
2014-05-19 14:00:00,-0.12545083,-0.08764073,-0.102492385,-0.08764073,-0.102492385,-0.09506656
2014-05-19 15:00:00,-0.12809125,-0.0850424,-0.10023235,-0.0850424,-0.10023235,-0.092637375
2014-05-19 16:00:00,-0.12764017,-0.08385514,-0.0993251,-0.08385514,-0.0993251,-0.09159012
2014-05-19 17:00:00,-0.13150991,-0.08282681,-0.099088825,-0.08282681,-0.099088825,-0.09095782
2014-05-19 18:00:00,-0.13534509,-0.08140266,-0.09807545,-0.08140266,-0.09807545,-0.089739054
2014-05-19 19:00:00,-0.13873374,-0.07855522,-0.09482343,-0.07855522,-0.09482343,-0.08668932
2014-05-19 20:00:00,-0.142786,-0.077718176,-0.092830904,-0.077718176,-0.092830904,-0.08527454
2014-05-19 21:00:00,-0.15027991,-0.08148412,-0.09532967,-0.08148412,-0.09532967,-0.08840689
2014-05-19 22:00:00,-0.15318942,-0.083117984,-0.0961873,-0.083117984,-0.0961873,-0.08965264
2014-05-19 23:00:00,-0.16343367,-0.08337355,-0.09482591,-0.08337355,-0.09482591,-0.08909973
2014-05-20 00:00:00,-0.16502734,-0.08475579,-0.09485097,-0.08475579,-0.09485097,-0.08980338
2014-05-20 01:00:00,-0.15868866,-0.08813341,-0.09671242,-0.08813341,-0.09671242,-0.09242292
2014-05-20 02:00:00,-0.155783,-0.091435954,-0.096674114,-0.091435954,-0.096674114,-0.094055034
2014-05-20 03:00:00,-0.15536767,-0.095895804,-0.09851057,-0.095895804,-0.09851057,-0.09720319
2014-05-20 04:00:00,-0.14806959,-0.10237121,-0.10257671,-0.10237121,-0.10257671,-0.10247396
2014-05-20 05:00:00,-0.1399425,-0.10895281,-0.10634752,-0.10634752,-0.10895281,-0.10765017
2014-05-20 06:00:00,-0.13348167,-0.11461655,-0.11021498,-0.11021498,-0.11461655,-0.11241576
2014-05-20 07:00:00,-0.12770566,-0.12117092,-0.117182106,-0.117182106,-0.12117092,-0.119176514
2014-05-20 08:00:00,-0.11846609,-0.124498196,-0.1209411,-0.1209411,-0.124498196,-0.122719646
2014-05-20 09:00:00,-0.11126342,-0.124423705,-0.12156258,-0.12156258,-0.124423705,-0.12299314
2014-05-20 10:00:00,-0.10745575,-0.1244563,-0.12342305,-0.12342305,-0.1244563,-0.12393968
2014-05-20 11:00:00,-0.1018365,-0.12421944,-0.1238017,-0.1238017,-0.12421944,-0.12401057
2014-05-20 12:00:00,-0.09428083,-0.12134119,-0.12105788,-0.12105788,-0.12134119,-0.12119953
2014-05-20 13:00:00,-0.08718859,-0.11662812,-0.11749728,-0.11662812,-0.11749728,-0.1170627
2014-05-20 14:00:00,-0.0902975,-0.11152407,-0.115229845,-0.11152407,-0.115229845,-0.11337696
2014-05-20 15:00:00,-0.09558375,-0.1060029,-0.112588614,-0.1060029,-0.112588614,-0.109295756
2014-05-20 16:00:00,-0.0992585,-0.10148643,-0.10999333,-0.10148643,-0.10999333,-0.10573988
2014-05-20 17:00:00,-0.101025246,-0.100437865,-0.10961789,-0.100437865,-0.10961789,-0.10502788
2014-05-20 18:00:00,-0.1054715,-0.1031694,-0.11206526,-0.1031694,-0.11206526,-0.10761733
2014-05-20 19:00:00,-0.10940367,-0.10603677,-0.11438511,-0.10603677,-0.11438511,-0.11021094
2014-05-20 20:00:00,-0.11235942,-0.11152648,-0.11863314,-0.11152648,-0.11863314,-0.11507981
2014-05-20 21:00:00,-0.11850316,-0.11909362,-0.12469387,-0.11909362,-0.12469387,-0.12189375
2014-05-20 22:00:00,-0.12486916,-0.12235466,-0.12703164,-0.12235466,-0.12703164,-0.12469315
2014-05-20 23:00:00,-0.12632483,-0.1257061,-0.13012578,-0.1257061,-0.13012578,-0.12791595
2014-05-21 00:00:00,-0.140892,-0.13195303,-0.13653436,-0.13195303,-0.13653436,-0.1342437
2014-05-21 01:00:00,-0.14261234,-0.13915826,-0.14369,-0.13915826,-0.14369,-0.14142413
2014-05-21 02:00:00,-0.14030917,-0.14807215,-0.15348399,-0.14807215,-0.15348399,-0.15077807
2014-05-21 03:00:00,-0.14111033,-0.15724851,-0.16346277,-0.15724851,-0.16346277,-0.16035564
2014-05-21 04:00:00,-0.14481416,-0.16463275,-0.17129426,-0.16463275,-0.17129426,-0.1679635
2014-05-21 05:00:00,-0.14254825,-0.16799834,-0.17378995,-0.16799834,-0.17378995,-0.17089415
2014-05-21 06:00:00,-0.13225134,-0.16350512,-0.16782865,-0.16350512,-0.16782865,-0.16566688
2014-05-21 07:00:00,-0.12193475,-0.15408146,-0.15697853,-0.15408146,-0.15697853,-0.15553
2014-05-21 08:00:00,-0.114939675,-0.14019242,-0.14225577,-0.14019242,-0.14225577,-0.14122409
2014-05-21 09:00:00,-0.103904165,-0.12199757,-0.12578115,-0.12199757,-0.12578115,-0.12388936
2014-05-21 10:00:00,-0.092430584,-0.098959826,-0.10946862,-0.098959826,-0.10946862,-0.10421422
2014-05-21 11:00:00,-0.084241584,-0.077264234,-0.09479948,-0.077264234,-0.09479948,-0.086031854
2014-05-21 12:00:00,-0.07829942,-0.056230668,-0.07896766,-0.056230668,-0.07896766,-0.06759916
2014-05-21 13:00:00,-0.070181,-0.03585077,-0.06439352,-0.03585077,-0.06439352,-0.050122146
2014-05-21 14:00:00,-0.059444662,-0.023290716,-0.053474337,-0.023290716,-0.053474337,-0.038382526
2014-05-21 15:00:00,-0.054832,-0.026634792,-0.056834273,-0.026634792,-0.056834273,-0.04173453
2014-05-21 16:00:00,-0.054653168,-0.03468817,-0.06495087,-0.03468817,-0.06495087,-0.04981952
2014-05-21 17:00:00,-0.057562333,-0.04321417,-0.07277226,-0.04321417,-0.07277226,-0.05799321
2014-05-21 18:00:00,-0.06805909,-0.056133322,-0.083667725,-0.056133322,-0.083667725,-0.06990053
2014-05-21 19:00:00,-0.076801084,-0.06909794,-0.09517657,-0.06909794,-0.09517657,-0.08213726
2014-05-21 20:00:00,-0.086582996,-0.08135924,-0.104861915,-0.08135924,-0.104861915,-0.093110576
