time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-11 13:00:00,0.16255842,0.005937751,-0.0061892215,0.005937751,-0.0061892215,-0.0001257353
2014-05-11 14:00:00,0.18891683,0.0062048626,-0.0060114996,0.0062048626,-0.0060114996,9.668153e-05
2014-05-11 15:00:00,0.21730408,0.0065092384,-0.0059425696,0.0065092384,-0.0059425696,0.0002833344
2014-05-11 16:00:00,0.23001423,0.006511954,-0.0063542593,0.006511954,-0.0063542593,7.88474e-05
2014-05-11 17:00:00,0.20939766,0.006235451,-0.0071687563,0.006235451,-0.0071687563,-0.00046665268
2014-05-11 18:00:00,0.20157026,0.0056547136,-0.00822272,0.0056547136,-0.00822272,-0.001284003
2014-05-11 19:00:00,0.20255426,0.005186379,-0.0091393655,0.005186379,-0.0091393655,-0.0019764933
2014-05-11 20:00:00,0.2028665,0.0045308215,-0.010051647,0.0045308215,-0.010051647,-0.0027604129
2014-05-11 21:00:00,0.19696309,0.003732825,-0.0109882215,0.003732825,-0.0109882215,-0.0036276984
2014-05-11 22:00:00,0.19350815,0.0037277027,-0.010988801,0.0037277027,-0.010988801,-0.0036305492
2014-05-11 23:00:00,0.19792219,0.0034536168,-0.011166305,0.0034536168,-0.011166305,-0.0038563441
2014-05-12 00:00:00,0.19596592,0.002987256,-0.011777866,0.002987256,-0.011777866,-0.0043953047
2014-05-12 01:00:00,0.19101258,0.0028102752,-0.012299494,0.0028102752,-0.012299494,-0.0047446094
2014-05-12 02:00:00,0.18805948,0.0026213487,-0.012589474,0.0026213487,-0.012589474,-0.0049840626
2014-05-12 03:00:00,0.18977375,0.0023417189,-0.012908073,0.0023417189,-0.012908073,-0.005283177
2014-05-12 04:00:00,0.19227058,0.0024352262,-0.0127346665,0.0024352262,-0.0127346665,-0.0051497202
2014-05-12 05:00:00,0.18613848,0.0027294327,-0.012421926,0.0027294327,-0.012421926,-0.0048462464
2014-05-12 06:00:00,0.17548701,0.003058702,-0.012143146,0.003058702,-0.012143146,-0.0045422222
2014-05-12 07:00:00,0.17561117,0.0031473865,-0.011989437,0.0031473865,-0.011989437,-0.0044210255
2014-05-12 08:00:00,0.17786509,0.0032532252,-0.011955463,0.0032532252,-0.011955463,-0.004351119
2014-05-12 09:00:00,0.17303884,0.0034298215,-0.012081343,0.0034298215,-0.012081343,-0.0043257605
2014-05-12 10:00:00,0.16122067,0.0029045457,-0.013275356,0.0029045457,-0.013275356,-0.0051854053
2014-05-12 11:00:00,0.14007592,0.0021112275,-0.0147192795,0.0021112275,-0.0147192795,-0.006304026
2014-05-12 12:00:00,0.11972117,0.0012193917,-0.016231906,0.0012193917,-0.016231906,-0.007506257
2014-05-12 13:00:00,0.09210958,0.00024632522,-0.017763225,0.00024632522,-0.017763225,-0.00875845
2014-05-12 14:00:00,0.060828004,-0.0010450408,-0.019690638,-0.0010450408,-0.019690638,-0.01036784
2014-05-12 15:00:00,0.031963665,-0.0023311456,-0.021671899,-0.0023311456,-0.021671899,-0.012001522
2014-05-12 16:00:00,0.005754667,-0.0038261425,-0.023767166,-0.0038261425,-0.023767166,-0.0137966545
2014-05-12 17:00:00,-0.020679668,-0.0053068297,-0.025677817,-0.0053068297,-0.025677817,-0.015492324
2014-05-12 18:00:00,-0.06663183,-0.006609976,-0.027315361,-0.006609976,-0.027315361,-0.016962668
2014-05-12 19:00:00,-0.094567,-0.0075524645,-0.0287658,-0.0075524645,-0.0287658,-0.018159132
2014-05-12 20:00:00,-0.10596758,-0.008480479,-0.030110978,-0.008480479,-0.030110978,-0.019295728
2014-05-12 21:00:00,-0.11144258,-0.009440179,-0.031294655,-0.009440179,-0.031294655,-0.020367417
2014-05-12 22:00:00,-0.11880125,-0.010499799,-0.032510903,-0.010499799,-0.032510903,-0.02150535
2014-05-12 23:00:00,-0.122049,-0.011372315,-0.033558667,-0.011372315,-0.033558667,-0.02246549
2014-05-13 00:00:00,-0.12507783,-0.012031599,-0.0343621,-0.012031599,-0.0343621,-0.02319685
2014-05-13 01:00:00,-0.130137,-0.012581826,-0.035112187,-0.012581826,-0.035112187,-0.023847006
2014-05-13 02:00:00,-0.14099666,-0.012779817,-0.035466902,-0.012779817,-0.035466902,-0.02412336
2014-05-13 03:00:00,-0.14939359,-0.0129523,-0.0355958,-0.0129523,-0.0355958,-0.024274051
2014-05-13 04:00:00,-0.15284759,-0.012931808,-0.035463534,-0.012931808,-0.035463534,-0.024197672
2014-05-13 05:00:00,-0.14816466,-0.012752576,-0.035198268,-0.012752576,-0.035198268,-0.02397542
2014-05-13 06:00:00,-0.14174008,-0.012493993,-0.034914035,-0.012493993,-0.034914035,-0.023704015
2014-05-13 07:00:00,-0.14116816,-0.012434406,-0.034771327,-0.012434406,-0.034771327,-0.023602866
2014-05-13 08:00:00,-0.13239641,-0.012399889,-0.03476807,-0.012399889,-0.03476807,-0.02358398
2014-05-13 09:00:00,-0.1246525,-0.012263996,-0.0348316,-0.012263996,-0.0348316,-0.023547797
2014-05-13 10:00:00,-0.122104086,-0.011838236,-0.03450383,-0.011838236,-0.03450383,-0.023171032
2014-05-13 11:00:00,-0.12658025,-0.011390134,-0.034065843,-0.011390134,-0.034065843,-0.022727989
2014-05-13 12:00:00,-0.12975584,-0.010944906,-0.033618923,-0.010944906,-0.033618923,-0.022281915
2014-05-13 13:00:00,-0.13081358,-0.010481914,-0.033115633,-0.010481914,-0.033115633,-0.021798773
2014-05-13 14:00:00,-0.13358174,-0.010132766,-0.03270919,-0.010132766,-0.03270919,-0.021420978
2014-05-13 15:00:00,-0.13271517,-0.009867474,-0.032554112,-0.009867474,-0.032554112,-0.021210793
2014-05-13 16:00:00,-0.12786375,-0.009695843,-0.032599762,-0.009695843,-0.032599762,-0.021147802
2014-05-13 17:00:00,-0.11874741,-0.009823595,-0.032895666,-0.009823595,-0.032895666,-0.02135963
2014-05-13 18:00:00,-0.10950792,-0.010109334,-0.033313278,-0.010109334,-0.033313278,-0.021711307
2014-05-13 19:00:00,-0.11036709,-0.0103437705,-0.033694644,-0.0103437705,-0.033694644,-0.022019207
2014-05-13 20:00:00,-0.10416967,-0.010631843,-0.034057196,-0.010631843,-0.034057196,-0.022344518
2014-05-13 21:00:00,-0.09641599,-0.010943543,-0.034346554,-0.010943543,-0.034346554,-0.022645049
2014-05-13 22:00:00,-0.08566875,-0.0111834565,-0.03445569,-0.0111834565,-0.03445569,-0.022819573
2014-05-13 23:00:00,-0.072627336,-0.011205888,-0.034364674,-0.011205888,-0.034364674,-0.022785282
2014-05-14 00:00:00,-0.0568565,-0.01113694,-0.03424799,-0.01113694,-0.03424799,-0.022692464
2014-05-14 01:00:00,-0.038143333,-0.011262756,-0.03434472,-0.011262756,-0.03434472,-0.022803739
2014-05-14 02:00:00,-0.011165082,-0.0115568675,-0.03467536,-0.0115568675,-0.03467536,-0.023116114
2014-05-14 03:00:00,0.008365,-0.011842418,-0.03510247,-0.011842418,-0.03510247,-0.023472445
2014-05-14 04:00:00,0.0267065,-0.012114236,-0.03554851,-0.012114236,-0.03554851,-0.023831371
2014-05-14 05:00:00,0.044886578,-0.012270961,-0.035929326,-0.012270961,-0.035929326,-0.024100143
2014-05-14 06:00:00,0.062240668,-0.012371463,-0.036242846,-0.012371463,-0.036242846,-0.024307154
2014-05-14 07:00:00,0.057695,-0.012503589,-0.03649724,-0.012503589,-0.03649724,-0.024500415
2014-05-14 08:00:00,0.04031,-0.012489959,-0.03670059,-0.012489959,-0.03670059,-0.024595276
2014-05-14 09:00:00,0.034305416,-0.012541753,-0.036962003,-0.012541753,-0.036962003,-0.024751877
2014-05-14 10:00:00,0.02838,-0.0127645815,-0.037556298,-0.0127645815,-0.037556298,-0.02516044
2014-05-14 11:00:00,0.019098667,-0.013186844,-0.03830086,-0.013186844,-0.03830086,-0.025743853
2014-05-14 12:00:00,0.0066915005,-0.013802535,-0.03912732,-0.013802535,-0.03912732,-0.026464928
2014-05-14 13:00:00,-0.010758,-0.014118069,-0.039758883,-0.014118069,-0.039758883,-0.026938476
2014-05-14 14:00:00,-0.03701075,-0.0142073175,-0.04014118,-0.0142073175,-0.04014118,-0.02717425
2014-05-14 15:00:00,-0.06573975,-0.014327844,-0.040396784,-0.014327844,-0.040396784,-0.027362313
2014-05-14 16:00:00,-0.09870733,-0.014642168,-0.04067314,-0.014642168,-0.04067314,-0.027657654
2014-05-14 17:00:00,-0.12711284,-0.0151160145,-0.041048568,-0.0151160145,-0.041048568,-0.02808229
2014-05-14 18:00:00,-0.14651676,-0.015567626,-0.041483466,-0.015567626,-0.041483466,-0.028525546
2014-05-14 19:00:00,-0.15383741,-0.015960779,-0.04201712,-0.015960779,-0.04201712,-0.02898895
2014-05-14 20:00:00,-0.16427083,-0.016560672,-0.042712055,-0.016560672,-0.042712055,-0.029636364
2014-05-14 21:00:00,-0.17061892,-0.01723499,-0.043469556,-0.01723499,-0.043469556,-0.030352272
2014-05-14 22:00:00,-0.17837517,-0.01763706,-0.04397581,-0.01763706,-0.04397581,-0.030806435
2014-05-14 23:00:00,-0.18592025,-0.018000696,-0.04453273,-0.018000696,-0.04453273,-0.03126671
2014-05-15 00:00:00,-0.19500233,-0.01842305,-0.045195527,-0.01842305,-0.045195527,-0.03180929
2014-05-15 01:00:00,-0.201774,-0.019012889,-0.046011142,-0.019012889,-0.046011142,-0.032512017
2014-05-15 02:00:00,-0.21040958,-0.019733941,-0.04696822,-0.019733941,-0.04696822,-0.033351082
2014-05-15 03:00:00,-0.21816367,-0.020339707,-0.04790179,-0.020339707,-0.04790179,-0.03412075
2014-05-15 04:00:00,-0.22396815,-0.020714948,-0.048766468,-0.020714948,-0.048766468,-0.03474071
2014-05-15 05:00:00,-0.23807709,-0.020983867,-0.04954979,-0.020983867,-0.04954979,-0.035266828
2014-05-15 06:00:00,-0.25317025,-0.021354686,-0.050373156,-0.021354686,-0.050373156,-0.03586392
2014-05-15 07:00:00,-0.26077834,-0.021736382,-0.051082484,-0.021736382,-0.051082484,-0.036409434
2014-05-15 08:00:00,-0.27898034,-0.02202605,-0.0516039,-0.02202605,-0.0516039,-0.036814973
2014-05-15 09:00:00,-0.29804793,-0.022113461,-0.05195959,-0.022113461,-0.05195959,-0.037036523
2014-05-15 10:00:00,-0.31470916,-0.022162747,-0.052078016,-0.022162747,-0.052078016,-0.03712038
2014-05-15 11:00:00,-0.32955515,-0.02222372,-0.05203719,-0.02222372,-0.05203719,-0.037130456
2014-05-15 12:00:00,-0.34197253,-0.022047797,-0.051805224,-0.022047797,-0.051805224,-0.03692651
2014-05-15 13:00:00,-0.35397616,-0.021834083,-0.051439147,-0.021834083,-0.051439147,-0.036636613
2014-05-15 14:00:00,-0.3608914,-0.021633694,-0.050984483,-0.021633694,-0.050984483,-0.03630909
2014-05-15 15:00:00,-0.36795607,-0.021581253,-0.05059709,-0.021581253,-0.05059709,-0.03608917
2014-05-15 16:00:00,-0.37424633,-0.02161461,-0.0501817,-0.02161461,-0.0501817,-0.035898156
2014-05-15 17:00:00,-0.38617474,-0.021600407,-0.04967509,-0.021600407,-0.04967509,-0.035637747
2014-05-15 18:00:00,-0.39550543,-0.021428091,-0.049096163,-0.021428091,-0.049096163,-0.035262126
2014-05-15 19:00:00,-0.40179303,-0.021271488,-0.04869672,-0.021271488,-0.04869672,-0.034984104
2014-05-15 20:00:00,-0.4031129,-0.021234361,-0.048511397,-0.021234361,-0.048511397,-0.03487288
2014-05-15 21:00:00,-0.40210468,-0.02139831,-0.04847805,-0.02139831,-0.04847805,-0.03493818
2014-05-15 22:00:00,-0.39593115,-0.021669647,-0.048593014,-0.021669647,-0.048593014,-0.03513133
2014-05-15 23:00:00,-0.3878014,-0.021990597,-0.04882925,-0.021990597,-0.04882925,-0.035409924
2014-05-16 00:00:00,-0.37799215,-0.022443261,-0.049187712,-0.022443261,-0.049187712,-0.035815485
2014-05-16 01:00:00,-0.3697042,-0.022846224,-0.04957969,-0.022846224,-0.04957969,-0.03621296
2014-05-16 02:00:00,-0.3653316,-0.023198314,-0.049932513,-0.023198314,-0.049932513,-0.036565416
2014-05-16 03:00:00,-0.35780168,-0.023476096,-0.050175156,-0.023476096,-0.050175156,-0.036825627
2014-05-16 04:00:00,-0.34608626,-0.023677722,-0.05039206,-0.023677722,-0.05039206,-0.03703489
2014-05-16 05:00:00,-0.33035132,-0.02385087,-0.050654672,-0.02385087,-0.050654672,-0.03725277
2014-05-16 06:00:00,-0.32285443,-0.023999918,-0.05086786,-0.023999918,-0.05086786,-0.03743389
2014-05-16 07:00:00,-0.31581074,-0.02411884,-0.050900195,-0.02411884,-0.050900195,-0.037509516
2014-05-16 08:00:00,-0.30673376,-0.024162104,-0.050721265,-0.024162104,-0.050721265,-0.037441686
2014-05-16 09:00:00,-0.3050174,-0.024141626,-0.050407637,-0.024141626,-0.050407637,-0.037274633
2014-05-16 10:00:00,-0.30134392,-0.024234522,-0.050252743,-0.024234522,-0.050252743,-0.037243634
2014-05-16 11:00:00,-0.3077765,-0.024196165,-0.050059557,-0.024196165,-0.050059557,-0.03712786
2014-05-16 12:00:00,-0.30783,-0.024099408,-0.049802404,-0.024099408,-0.049802404,-0.036950905
2014-05-16 13:00:00,-0.3018225,-0.024102606,-0.049545776,-0.024102606,-0.049545776,-0.03682419
2014-05-16 14:00:00,-0.294338,-0.024134722,-0.049343154,-0.024134722,-0.049343154,-0.03673894
2014-05-16 15:00:00,-0.29139075,-0.024236524,-0.049252342,-0.024236524,-0.049252342,-0.036744434
2014-05-16 16:00:00,-0.29003134,-0.024360431,-0.04922817,-0.024360431,-0.04922817,-0.0367943
2014-05-16 17:00:00,-0.28739408,-0.024530236,-0.049270704,-0.024530236,-0.049270704,-0.03690047
2014-05-16 18:00:00,-0.28735167,-0.024734195,-0.04933628,-0.024734195,-0.04933628,-0.037035238
2014-05-16 19:00:00,-0.29211992,-0.024859164,-0.04943003,-0.024859164,-0.04943003,-0.037144598
2014-05-16 20:00:00,-0.28972274,-0.024992477,-0.049616415,-0.024992477,-0.049616415,-0.037304446
2014-05-16 21:00:00,-0.30023274,-0.025138829,-0.049866714,-0.025138829,-0.049866714,-0.037502773
2014-05-16 22:00:00,-0.30658808,-0.025173526,-0.050067868,-0.025173526,-0.050067868,-0.037620697
2014-05-16 23:00:00,-0.3098579,-0.0252497,-0.050240498,-0.0252497,-0.050240498,-0.0377451
2014-05-17 00:00:00,-0.31316918,-0.025307843,-0.05037633,-0.025307843,-0.05037633,-0.037842087
2014-05-17 01:00:00,-0.31445232,-0.02531962,-0.050508678,-0.02531962,-0.050508678,-0.03791415
2014-05-17 02:00:00,-0.31410524,-0.02531458,-0.05063076,-0.02531458,-0.05063076,-0.03797267
2014-05-17 03:00:00,-0.315122,-0.025192423,-0.050676636,-0.025192423,-0.050676636,-0.03793453
2014-05-17 04:00:00,-0.32417282,-0.025046509,-0.050663505,-0.025046509,-0.050663505,-0.037855007
2014-05-17 05:00:00,-0.3223389,-0.024820562,-0.050591543,-0.024820562,-0.050591543,-0.037706055
2014-05-17 06:00:00,-0.31923476,-0.024550786,-0.050518304,-0.024550786,-0.050518304,-0.037534546
2014-05-17 07:00:00,-0.3160126,-0.02441243,-0.05038389,-0.02441243,-0.05038389,-0.03739816
2014-05-17 08:00:00,-0.31234625,-0.024280347,-0.05012607,-0.024280347,-0.05012607,-0.037203208
2014-05-17 09:00:00,-0.30185857,-0.024057737,-0.049802702,-0.024057737,-0.049802702,-0.03693022
2014-05-17 10:00:00,-0.29066932,-0.023959326,-0.049573287,-0.023959326,-0.049573287,-0.036766306
2014-05-17 11:00:00,-0.28287125,-0.023840029,-0.04928196,-0.023840029,-0.04928196,-0.036560994
2014-05-17 12:00:00,-0.27893624,-0.023645086,-0.049005173,-0.023645086,-0.049005173,-0.03632513
2014-05-17 13:00:00,-0.26842517,-0.023438694,-0.04872008,-0.023438694,-0.04872008,-0.036079388
2014-05-17 14:00:00,-0.25310284,-0.023238463,-0.048380993,-0.023238463,-0.048380993,-0.03580973
2014-05-17 15:00:00,-0.23699799,-0.023059512,-0.048018515,-0.023059512,-0.048018515,-0.035539012
2014-05-17 16:00:00,-0.21220334,-0.022950962,-0.047762267,-0.022950962,-0.047762267,-0.035356615
2014-05-17 17:00:00,-0.193443,-0.023056304,-0.04760795,-0.023056304,-0.04760795,-0.03533213
2014-05-17 18:00:00,-0.17854209,-0.02323979,-0.0474431,-0.02323979,-0.0474431,-0.035341445
2014-05-17 19:00:00,-0.17310967,-0.023249432,-0.047289055,-0.023249432,-0.047289055,-0.035269246
2014-05-17 20:00:00,-0.1701684,-0.023226209,-0.047233295,-0.023226209,-0.047233295,-0.03522975
2014-05-17 21:00:00,-0.16519259,-0.023249693,-0.04730431,-0.023249693,-0.04730431,-0.035277
2014-05-17 22:00:00,-0.17177832,-0.023230623,-0.04740435,-0.023230623,-0.04740435,-0.035317488
2014-05-17 23:00:00,-0.16995417,-0.02333214,-0.04766233,-0.02333214,-0.04766233,-0.035497233
2014-05-18 00:00:00,-0.1733625,-0.023535777,-0.0479628,-0.023535777,-0.0479628,-0.035749286
2014-05-18 01:00:00,-0.17955019,-0.02374051,-0.048259042,-0.02374051,-0.048259042,-0.035999775
2014-05-18 02:00:00,-0.18222976,-0.023948733,-0.048604164,-0.023948733,-0.048604164,-0.03627645
2014-05-18 03:00:00,-0.18361533,-0.024182854,-0.04901987,-0.024182854,-0.04901987,-0.03660136
2014-05-18 04:00:00,-0.18965773,-0.024364758,-0.049330886,-0.024364758,-0.049330886,-0.036847822
2014-05-18 05:00:00,-0.19696666,-0.024411127,-0.049498595,-0.024411127,-0.049498595,-0.03695486
2014-05-18 06:00:00,-0.20109208,-0.024338583,-0.04951496,-0.024338583,-0.04951496,-0.036926772
2014-05-18 07:00:00,-0.20152049,-0.024386372,-0.0495586,-0.024386372,-0.0495586,-0.036972485
2014-05-18 08:00:00,-0.20771134,-0.024529299,-0.049697075,-0.024529299,-0.049697075,-0.037113186
2014-05-18 09:00:00,-0.21036142,-0.02465145,-0.049786873,-0.02465145,-0.049786873,-0.03721916
2014-05-18 10:00:00,-0.21655367,-0.024800422,-0.049747847,-0.024800422,-0.049747847,-0.037274133
2014-05-18 11:00:00,-0.21562117,-0.024874318,-0.049577296,-0.024874318,-0.049577296,-0.037225805
2014-05-18 12:00:00,-0.22040634,-0.02499999,-0.04953615,-0.02499999,-0.04953615,-0.03726807
2014-05-18 13:00:00,-0.22548,-0.025125979,-0.04949006,-0.025125979,-0.04949006,-0.03730802
2014-05-18 14:00:00,-0.2238085,-0.025147477,-0.04938459,-0.025147477,-0.04938459,-0.037266035
2014-05-18 15:00:00,-0.2177465,-0.025133222,-0.049222838,-0.025133222,-0.049222838,-0.037178032
2014-05-18 16:00:00,-0.21233459,-0.02513668,-0.049065705,-0.02513668,-0.049065705,-0.037101194
2014-05-18 17:00:00,-0.20547041,-0.025158707,-0.04898425,-0.025158707,-0.04898425,-0.037071478
2014-05-18 18:00:00,-0.19651225,-0.025251234,-0.049131643,-0.025251234,-0.049131643,-0.03719144
2014-05-18 19:00:00,-0.19290732,-0.025325937,-0.049387984,-0.025325937,-0.049387984,-0.03735696
2014-05-18 20:00:00,-0.18888366,-0.025223361,-0.04943162,-0.025223361,-0.04943162,-0.03732749
2014-05-18 21:00:00,-0.18741769,-0.025005033,-0.049272884,-0.025005033,-0.049272884,-0.037138958
2014-05-18 22:00:00,-0.18768902,-0.02473567,-0.049153596,-0.02473567,-0.049153596,-0.036944635
2014-05-18 23:00:00,-0.18993,-0.024497742,-0.049156975,-0.024497742,-0.049156975,-0.03682736
2014-05-19 00:00:00,-0.18213974,-0.02418169,-0.048990633,-0.02418169,-0.048990633,-0.03658616
2014-05-19 01:00:00,-0.17871974,-0.023750786,-0.048716612,-0.023750786,-0.048716612,-0.0362337
2014-05-19 02:00:00,-0.1767905,-0.023380516,-0.048376057,-0.023380516,-0.048376057,-0.035878286
2014-05-19 03:00:00,-0.17065634,-0.023004439,-0.047977924,-0.023004439,-0.047977924,-0.035491183
2014-05-19 04:00:00,-0.16476758,-0.02254486,-0.047558848,-0.02254486,-0.047558848,-0.035051852
2014-05-19 05:00:00,-0.16054967,-0.02193917,-0.04696405,-0.02193917,-0.04696405,-0.03445161
2014-05-19 06:00:00,-0.15562966,-0.021345967,-0.046206173,-0.021345967,-0.046206173,-0.03377607
2014-05-19 07:00:00,-0.1464305,-0.020845229,-0.04537872,-0.020845229,-0.04537872,-0.033111975
2014-05-19 08:00:00,-0.14304908,-0.020368608,-0.04464537,-0.020368608,-0.04464537,-0.032506987
2014-05-19 09:00:00,-0.13950783,-0.019970436,-0.04414463,-0.019970436,-0.04414463,-0.03205753
2014-05-19 10:00:00,-0.12954234,-0.019462958,-0.04344163,-0.019462958,-0.04344163,-0.031452294
2014-05-19 11:00:00,-0.12249742,-0.019079763,-0.042862028,-0.019079763,-0.042862028,-0.030970896
2014-05-19 12:00:00,-0.11490675,-0.018774472,-0.042416397,-0.018774472,-0.042416397,-0.030595435
2014-05-19 13:00:00,-0.11815367,-0.018548941,-0.042164534,-0.018548941,-0.042164534,-0.030356739
2014-05-19 14:00:00,-0.12545083,-0.018406807,-0.042090785,-0.018406807,-0.042090785,-0.030248795
2014-05-19 15:00:00,-0.12809125,-0.018366506,-0.04213173,-0.018366506,-0.04213173,-0.030249119
2014-05-19 16:00:00,-0.12764017,-0.018399553,-0.042192284,-0.018399553,-0.042192284,-0.03029592
2014-05-19 17:00:00,-0.13150991,-0.018642202,-0.042444695,-0.018642202,-0.042444695,-0.030543448
2014-05-19 18:00:00,-0.13534509,-0.018912436,-0.042825587,-0.018912436,-0.042825587,-0.03086901
2014-05-19 19:00:00,-0.13873374,-0.018976988,-0.043170765,-0.018976988,-0.043170765,-0.031073876
2014-05-19 20:00:00,-0.142786,-0.01903908,-0.04356673,-0.01903908,-0.04356673,-0.031302907
2014-05-19 21:00:00,-0.15027991,-0.019250115,-0.04397429,-0.019250115,-0.04397429,-0.031612203
2014-05-19 22:00:00,-0.15318942,-0.019472962,-0.044431396,-0.019472962,-0.044431396,-0.03195218
2014-05-19 23:00:00,-0.16343367,-0.019515393,-0.044718698,-0.019515393,-0.044718698,-0.032117046
2014-05-20 00:00:00,-0.16502734,-0.019569466,-0.044921882,-0.019569466,-0.044921882,-0.032245673
2014-05-20 01:00:00,-0.15868866,-0.019637141,-0.04509177,-0.019637141,-0.04509177,-0.032364458
2014-05-20 02:00:00,-0.155783,-0.01953891,-0.045160215,-0.01953891,-0.045160215,-0.032349564
2014-05-20 03:00:00,-0.15536767,-0.01946293,-0.045188967,-0.01946293,-0.045188967,-0.03232595
2014-05-20 04:00:00,-0.14806959,-0.019466687,-0.045228094,-0.019466687,-0.045228094,-0.03234739
2014-05-20 05:00:00,-0.1399425,-0.019314341,-0.045183294,-0.019314341,-0.045183294,-0.032248817
2014-05-20 06:00:00,-0.13348167,-0.019161051,-0.045071438,-0.019161051,-0.045071438,-0.032116245
2014-05-20 07:00:00,-0.12770566,-0.019188508,-0.044965837,-0.019188508,-0.044965837,-0.03207717
2014-05-20 08:00:00,-0.11846609,-0.019199368,-0.044819426,-0.019199368,-0.044819426,-0.032009397
2014-05-20 09:00:00,-0.11126342,-0.019112507,-0.04457151,-0.019112507,-0.04457151,-0.03184201
2014-05-20 10:00:00,-0.10745575,-0.019230047,-0.044531737,-0.019230047,-0.044531737,-0.031880893
2014-05-20 11:00:00,-0.1018365,-0.01928155,-0.044552468,-0.01928155,-0.044552468,-0.03191701
2014-05-20 12:00:00,-0.09428083,-0.019182596,-0.04446982,-0.019182596,-0.04446982,-0.031826206
2014-05-20 13:00:00,-0.08718859,-0.019058019,-0.0442555,-0.019058019,-0.0442555,-0.031656757
