time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-11 14:00:00,0.18891683,0.006429247,-0.0062213843,0.006429247,-0.0062213843,0.00010393141
2014-05-11 15:00:00,0.21730408,0.006860919,-0.006079031,0.006860919,-0.006079031,0.00039094384
2014-05-11 16:00:00,0.23001423,0.0065619997,-0.0064681647,0.0065619997,-0.0064681647,4.691747e-05
2014-05-11 17:00:00,0.20939766,0.005673787,-0.007313192,0.005673787,-0.007313192,-0.0008197024
2014-05-11 18:00:00,0.20157026,0.004304284,-0.008469349,0.004304284,-0.008469349,-0.0020825323
2014-05-11 19:00:00,0.20255426,0.003172025,-0.009436744,0.003172025,-0.009436744,-0.0031323596
2014-05-11 20:00:00,0.2028665,0.0018801991,-0.010467871,0.0018801991,-0.010467871,-0.004293836
2014-05-11 21:00:00,0.19696309,0.00044865423,-0.011625546,0.00044865423,-0.011625546,-0.005588446
2014-05-11 22:00:00,0.19350815,0.00054891437,-0.011590621,0.00054891437,-0.011590621,-0.0055208537
2014-05-11 23:00:00,0.19792219,0.00020725031,-0.011812138,0.00020725031,-0.011812138,-0.005802444
2014-05-12 00:00:00,0.19596592,-0.000667292,-0.012539453,-0.000667292,-0.012539453,-0.0066033723
2014-05-12 01:00:00,0.19101258,-0.0010828928,-0.0130954515,-0.0010828928,-0.0130954515,-0.007089172
2014-05-12 02:00:00,0.18805948,-0.001387021,-0.013398578,-0.001387021,-0.013398578,-0.0073927995
2014-05-12 03:00:00,0.18977375,-0.0018068247,-0.013783397,-0.0018068247,-0.013783397,-0.007795111
2014-05-12 04:00:00,0.19227058,-0.0014162472,-0.013597121,-0.0014162472,-0.013597121,-0.0075066844
2014-05-12 05:00:00,0.18613848,-0.00066503027,-0.013232633,-0.00066503027,-0.013232633,-0.0069488315
2014-05-12 06:00:00,0.17548701,0.00013026952,-0.0128948605,0.00013026952,-0.0128948605,-0.0063822954
2014-05-12 07:00:00,0.17561117,0.00053028116,-0.012740487,0.00053028116,-0.012740487,-0.006105103
2014-05-12 08:00:00,0.17786509,0.00081537006,-0.012653077,0.00081537006,-0.012653077,-0.0059188535
2014-05-12 09:00:00,0.17303884,0.0010683695,-0.012659259,0.0010683695,-0.012659259,-0.005795445
2014-05-12 10:00:00,0.16122067,-0.00015088882,-0.013931173,-0.00015088882,-0.013931173,-0.007041031
2014-05-12 11:00:00,0.14007592,-0.0017722077,-0.015527097,-0.0017722077,-0.015527097,-0.008649652
2014-05-12 12:00:00,0.11972117,-0.0035314732,-0.017200492,-0.0035314732,-0.017200492,-0.010365983
2014-05-12 13:00:00,0.09210958,-0.0053539635,-0.018909758,-0.0053539635,-0.018909758,-0.0121318605
2014-05-12 14:00:00,0.060828004,-0.007835499,-0.021046488,-0.007835499,-0.021046488,-0.014440993
2014-05-12 15:00:00,0.031963665,-0.010241282,-0.023236603,-0.010241282,-0.023236603,-0.016738942
2014-05-12 16:00:00,0.005754667,-0.0129832085,-0.025608135,-0.0129832085,-0.025608135,-0.019295672
2014-05-12 17:00:00,-0.020679668,-0.015641602,-0.027830398,-0.015641602,-0.027830398,-0.021736
2014-05-12 18:00:00,-0.06663183,-0.017971382,-0.029751496,-0.017971382,-0.029751496,-0.023861438
2014-05-12 19:00:00,-0.094567,-0.019633887,-0.031306688,-0.019633887,-0.031306688,-0.025470287
2014-05-12 20:00:00,-0.10596758,-0.021203753,-0.032789454,-0.021203753,-0.032789454,-0.026996603
2014-05-12 21:00:00,-0.11144258,-0.022826286,-0.034203973,-0.022826286,-0.034203973,-0.02851513
2014-05-12 22:00:00,-0.11880125,-0.02466888,-0.035716973,-0.02466888,-0.035716973,-0.030192927
2014-05-12 23:00:00,-0.122049,-0.02617359,-0.03701258,-0.02617359,-0.03701258,-0.031593084
2014-05-13 00:00:00,-0.12507783,-0.027235648,-0.03802348,-0.027235648,-0.03802348,-0.032629564
2014-05-13 01:00:00,-0.130137,-0.028101174,-0.038930118,-0.028101174,-0.038930118,-0.033515647
2014-05-13 02:00:00,-0.14099666,-0.028171286,-0.03939808,-0.028171286,-0.03939808,-0.033784684
2014-05-13 03:00:00,-0.14939359,-0.02825311,-0.03969668,-0.02825311,-0.03969668,-0.033974893
2014-05-13 04:00:00,-0.15284759,-0.027956642,-0.039679125,-0.027956642,-0.039679125,-0.033817884
2014-05-13 05:00:00,-0.14816466,-0.027348446,-0.039433546,-0.027348446,-0.039433546,-0.033390995
2014-05-13 06:00:00,-0.14174008,-0.026584515,-0.03906069,-0.026584515,-0.03906069,-0.0328226
2014-05-13 07:00:00,-0.14116816,-0.026267627,-0.03889537,-0.026267627,-0.03889537,-0.032581497
2014-05-13 08:00:00,-0.13239641,-0.026029307,-0.038789734,-0.026029307,-0.038789734,-0.03240952
2014-05-13 09:00:00,-0.1246525,-0.025563443,-0.038603354,-0.025563443,-0.038603354,-0.0320834
2014-05-13 10:00:00,-0.122104086,-0.024471015,-0.03798759,-0.024471015,-0.03798759,-0.031229302
2014-05-13 11:00:00,-0.12658025,-0.023350857,-0.037262086,-0.023350857,-0.037262086,-0.030306472
2014-05-13 12:00:00,-0.12975584,-0.022260537,-0.036508173,-0.022260537,-0.036508173,-0.029384356
2014-05-13 13:00:00,-0.13081358,-0.021153618,-0.03567932,-0.021153618,-0.03567932,-0.02841647
2014-05-13 14:00:00,-0.13358174,-0.020325135,-0.034949712,-0.020325135,-0.034949712,-0.027637424
2014-05-13 15:00:00,-0.13271517,-0.01968189,-0.034426983,-0.01968189,-0.034426983,-0.027054437
2014-05-13 16:00:00,-0.12786375,-0.019215418,-0.03409827,-0.019215418,-0.03409827,-0.026656844
2014-05-13 17:00:00,-0.11874741,-0.019316694,-0.034139685,-0.019316694,-0.034139685,-0.02672819
2014-05-13 18:00:00,-0.10950792,-0.019682432,-0.034408372,-0.019682432,-0.034408372,-0.027045403
2014-05-13 19:00:00,-0.11036709,-0.019908113,-0.034649134,-0.019908113,-0.034649134,-0.027278624
2014-05-13 20:00:00,-0.10416967,-0.0201949,-0.03494933,-0.0201949,-0.03494933,-0.027572114
2014-05-13 21:00:00,-0.09641599,-0.020490387,-0.035264652,-0.020490387,-0.035264652,-0.02787752
2014-05-13 22:00:00,-0.08566875,-0.020651497,-0.035429448,-0.020651497,-0.035429448,-0.028040472
2014-05-13 23:00:00,-0.072627336,-0.02039458,-0.035327796,-0.02039458,-0.035327796,-0.02786119
2014-05-14 00:00:00,-0.0568565,-0.019960446,-0.035139393,-0.019960446,-0.035139393,-0.027549919
2014-05-14 01:00:00,-0.038143333,-0.019937798,-0.035207186,-0.019937798,-0.035207186,-0.027572492
2014-05-14 02:00:00,-0.011165082,-0.020258136,-0.035540365,-0.020258136,-0.035540365,-0.02789925
2014-05-14 03:00:00,0.008365,-0.020575644,-0.035922326,-0.020575644,-0.035922326,-0.028248984
2014-05-14 04:00:00,0.0267065,-0.020845177,-0.036312435,-0.020845177,-0.036312435,-0.028578807
2014-05-14 05:00:00,0.044886578,-0.020874755,-0.036586504,-0.020874755,-0.036586504,-0.02873063
2014-05-14 06:00:00,0.062240668,-0.020796161,-0.03674984,-0.020796161,-0.03674984,-0.028773
2014-05-14 07:00:00,0.057695,-0.020808272,-0.036880966,-0.020808272,-0.036880966,-0.02884462
2014-05-14 08:00:00,0.04031,-0.020535253,-0.036856566,-0.020535253,-0.036856566,-0.02869591
2014-05-14 09:00:00,0.034305416,-0.020390548,-0.03689538,-0.020390548,-0.03689538,-0.028642964
2014-05-14 10:00:00,0.02838,-0.020544821,-0.037273694,-0.020544821,-0.037273694,-0.028909259
2014-05-14 11:00:00,0.019098667,-0.021066047,-0.03787062,-0.021066047,-0.03787062,-0.029468333
2014-05-14 12:00:00,0.0066915005,-0.021992382,-0.03866021,-0.021992382,-0.03866021,-0.030326296
2014-05-14 13:00:00,-0.010758,-0.022278393,-0.039129153,-0.022278393,-0.039129153,-0.030703772
2014-05-14 14:00:00,-0.03701075,-0.02207796,-0.039298587,-0.02207796,-0.039298587,-0.030688275
2014-05-14 15:00:00,-0.06573975,-0.02192969,-0.039430376,-0.02192969,-0.039430376,-0.030680034
2014-05-14 16:00:00,-0.09870733,-0.02218196,-0.039739277,-0.02218196,-0.039739277,-0.03096062
2014-05-14 17:00:00,-0.12711284,-0.022756524,-0.040257517,-0.022756524,-0.040257517,-0.031507023
2014-05-14 18:00:00,-0.14651676,-0.023269402,-0.040832706,-0.023269402,-0.040832706,-0.032051053
2014-05-14 19:00:00,-0.15383741,-0.023623891,-0.04144224,-0.023623891,-0.04144224,-0.032533064
2014-05-14 20:00:00,-0.16427083,-0.024378076,-0.04234526,-0.024378076,-0.04234526,-0.033361666
2014-05-14 21:00:00,-0.17061892,-0.025310235,-0.043377686,-0.025310235,-0.043377686,-0.03434396
2014-05-14 22:00:00,-0.17837517,-0.025682785,-0.044074435,-0.025682785,-0.044074435,-0.03487861
2014-05-14 23:00:00,-0.18592025,-0.02598693,-0.044752933,-0.02598693,-0.044752933,-0.035369933
2014-05-15 00:00:00,-0.19500233,-0.026384003,-0.045557857,-0.026384003,-0.045557857,-0.03597093
2014-05-15 01:00:00,-0.201774,-0.027158562,-0.046591282,-0.027158562,-0.046591282,-0.03687492
2014-05-15 02:00:00,-0.21040958,-0.028232949,-0.04782374,-0.028232949,-0.04782374,-0.038028345
2014-05-15 03:00:00,-0.21816367,-0.02905455,-0.048951,-0.02905455,-0.048951,-0.039002776
2014-05-15 04:00:00,-0.22396815,-0.029346788,-0.049757335,-0.029346788,-0.049757335,-0.039552063
2014-05-15 05:00:00,-0.23807709,-0.029385759,-0.050379515,-0.029385759,-0.050379515,-0.039882638
2014-05-15 06:00:00,-0.25317025,-0.029675491,-0.051050544,-0.029675491,-0.051050544,-0.040363017
2014-05-15 07:00:00,-0.26077834,-0.030034276,-0.051672805,-0.030034276,-0.051672805,-0.04085354
2014-05-15 08:00:00,-0.27898034,-0.030244142,-0.05210556,-0.030244142,-0.05210556,-0.04117485
2014-05-15 09:00:00,-0.29804793,-0.030014016,-0.052235827,-0.030014016,-0.052235827,-0.04112492
2014-05-15 10:00:00,-0.31470916,-0.02974321,-0.052270424,-0.02974321,-0.052270424,-0.04100682
2014-05-15 11:00:00,-0.32955515,-0.029565796,-0.052324645,-0.029565796,-0.052324645,-0.04094522
2014-05-15 12:00:00,-0.34197253,-0.028881278,-0.052019358,-0.028881278,-0.052019358,-0.04045032
2014-05-15 13:00:00,-0.35397616,-0.028152738,-0.051633146,-0.028152738,-0.051633146,-0.03989294
2014-05-15 14:00:00,-0.3608914,-0.027498556,-0.05124735,-0.027498556,-0.05124735,-0.039372955
2014-05-15 15:00:00,-0.36795607,-0.027213907,-0.051039964,-0.027213907,-0.051039964,-0.039126936
2014-05-15 16:00:00,-0.37424633,-0.02716933,-0.050978627,-0.02716933,-0.050978627,-0.039073978
2014-05-15 17:00:00,-0.38617474,-0.02709007,-0.050834995,-0.02709007,-0.050834995,-0.03896253
2014-05-15 18:00:00,-0.39550543,-0.026669392,-0.050498914,-0.026669392,-0.050498914,-0.038584154
2014-05-15 19:00:00,-0.40179303,-0.026237773,-0.05023283,-0.026237773,-0.05023283,-0.038235303
2014-05-15 20:00:00,-0.4031129,-0.026045265,-0.05019517,-0.026045265,-0.05019517,-0.038120218
2014-05-15 21:00:00,-0.40210468,-0.026329508,-0.050476454,-0.026329508,-0.050476454,-0.038402982
2014-05-15 22:00:00,-0.39593115,-0.02689943,-0.050949015,-0.02689943,-0.050949015,-0.038924225
2014-05-15 23:00:00,-0.3878014,-0.027586717,-0.05152031,-0.027586717,-0.05152031,-0.039553516
2014-05-16 00:00:00,-0.37799215,-0.028644195,-0.05231579,-0.028644195,-0.05231579,-0.04047999
2014-05-16 01:00:00,-0.3697042,-0.029596705,-0.053093348,-0.029596705,-0.053093348,-0.041345026
2014-05-16 02:00:00,-0.3653316,-0.030460654,-0.05383029,-0.030460654,-0.05383029,-0.042145472
2014-05-16 03:00:00,-0.35780168,-0.031213349,-0.054471,-0.031213349,-0.054471,-0.042842176
2014-05-16 04:00:00,-0.34608626,-0.0317857,-0.054996867,-0.0317857,-0.054996867,-0.043391284
2014-05-16 05:00:00,-0.33035132,-0.03225905,-0.055514574,-0.03225905,-0.055514574,-0.04388681
2014-05-16 06:00:00,-0.32285443,-0.032709848,-0.056022875,-0.032709848,-0.056022875,-0.04436636
2014-05-16 07:00:00,-0.31581074,-0.03322013,-0.05642934,-0.03322013,-0.05642934,-0.044824734
2014-05-16 08:00:00,-0.30673376,-0.033687916,-0.05665925,-0.033687916,-0.05665925,-0.045173585
2014-05-16 09:00:00,-0.3050174,-0.034076132,-0.056694623,-0.034076132,-0.056694623,-0.045385376
2014-05-16 10:00:00,-0.30134392,-0.034734167,-0.05682873,-0.034734167,-0.05682873,-0.04578145
2014-05-16 11:00:00,-0.3077765,-0.03496647,-0.056697898,-0.03496647,-0.056697898,-0.045832183
2014-05-16 12:00:00,-0.30783,-0.035028353,-0.056440223,-0.035028353,-0.056440223,-0.045734286
2014-05-16 13:00:00,-0.3018225,-0.035445757,-0.056278218,-0.035445757,-0.056278218,-0.04586199
2014-05-16 14:00:00,-0.294338,-0.035919163,-0.056116495,-0.035919163,-0.056116495,-0.04601783
2014-05-16 15:00:00,-0.29139075,-0.03655367,-0.056075174,-0.03655367,-0.056075174,-0.046314422
2014-05-16 16:00:00,-0.29003134,-0.037239056,-0.056112766,-0.037239056,-0.056112766,-0.046675913
2014-05-16 17:00:00,-0.28739408,-0.038041133,-0.056238323,-0.038041133,-0.056238323,-0.047139727
2014-05-16 18:00:00,-0.28735167,-0.038974024,-0.056434747,-0.038974024,-0.056434747,-0.047704384
2014-05-16 19:00:00,-0.29211992,-0.039623205,-0.056573074,-0.039623205,-0.056573074,-0.04809814
2014-05-16 20:00:00,-0.28972274,-0.040220022,-0.056774076,-0.040220022,-0.056774076,-0.04849705
2014-05-16 21:00:00,-0.30023274,-0.040824685,-0.05705789,-0.040824685,-0.05705789,-0.04894129
2014-05-16 22:00:00,-0.30658808,-0.041070797,-0.05724676,-0.041070797,-0.05724676,-0.049158778
2014-05-16 23:00:00,-0.3098579,-0.04149018,-0.05752149,-0.04149018,-0.05752149,-0.049505834
2014-05-17 00:00:00,-0.31316918,-0.04190714,-0.057812653,-0.04190714,-0.057812653,-0.049859896
2014-05-17 01:00:00,-0.31445232,-0.04216639,-0.058093242,-0.04216639,-0.058093242,-0.050129816
2014-05-17 02:00:00,-0.31410524,-0.042386614,-0.058381163,-0.042386614,-0.058381163,-0.05038389
2014-05-17 03:00:00,-0.315122,-0.04223265,-0.058479644,-0.04223265,-0.058479644,-0.05035615
2014-05-17 04:00:00,-0.32417282,-0.042022683,-0.058512256,-0.042022683,-0.058512256,-0.05026747
2014-05-17 05:00:00,-0.3223389,-0.04155165,-0.058369342,-0.04155165,-0.058369342,-0.049960494
2014-05-17 06:00:00,-0.31923476,-0.040879566,-0.05815126,-0.040879566,-0.05815126,-0.04951541
2014-05-17 07:00:00,-0.3160126,-0.040756926,-0.05816348,-0.040756926,-0.05816348,-0.049460202
2014-05-17 08:00:00,-0.31234625,-0.040824346,-0.05816281,-0.040824346,-0.05816281,-0.049493577
2014-05-17 09:00:00,-0.30185857,-0.040609337,-0.057953734,-0.040609337,-0.057953734,-0.049281538
2014-05-17 10:00:00,-0.29066932,-0.040740374,-0.057888508,-0.040740374,-0.057888508,-0.04931444
2014-05-17 11:00:00,-0.28287125,-0.040856432,-0.057744674,-0.040856432,-0.057744674,-0.04930055
2014-05-17 12:00:00,-0.27893624,-0.040631216,-0.05742803,-0.040631216,-0.05742803,-0.049029622
2014-05-17 13:00:00,-0.26842517,-0.04033177,-0.057046052,-0.04033177,-0.057046052,-0.04868891
2014-05-17 14:00:00,-0.25310284,-0.040095363,-0.056638528,-0.040095363,-0.056638528,-0.048366945
2014-05-17 15:00:00,-0.23699799,-0.03992484,-0.056192983,-0.03992484,-0.056192983,-0.048058912
2014-05-17 16:00:00,-0.21220334,-0.039891463,-0.055825036,-0.039891463,-0.055825036,-0.04785825
2014-05-17 17:00:00,-0.193443,-0.040565874,-0.0558345,-0.040565874,-0.0558345,-0.048200186
2014-05-17 18:00:00,-0.17854209,-0.04163791,-0.055991694,-0.04163791,-0.055991694,-0.048814803
2014-05-17 19:00:00,-0.17310967,-0.042043876,-0.055863377,-0.042043876,-0.055863377,-0.048953626
2014-05-17 20:00:00,-0.1701684,-0.042193912,-0.055699665,-0.042193912,-0.055699665,-0.04894679
2014-05-17 21:00:00,-0.16519259,-0.042410336,-0.055671357,-0.042410336,-0.055671357,-0.049040847
2014-05-17 22:00:00,-0.17177832,-0.042432845,-0.055606455,-0.042432845,-0.055606455,-0.04901965
2014-05-17 23:00:00,-0.16995417,-0.042747468,-0.055801786,-0.042747468,-0.055801786,-0.049274627
2014-05-18 00:00:00,-0.1733625,-0.043417122,-0.056199014,-0.043417122,-0.056199014,-0.04980807
2014-05-18 01:00:00,-0.17955019,-0.044112418,-0.056612976,-0.044112418,-0.056612976,-0.0503627
2014-05-18 02:00:00,-0.18222976,-0.044782713,-0.057069924,-0.044782713,-0.057069924,-0.05092632
2014-05-18 03:00:00,-0.18361533,-0.045493033,-0.057658993,-0.045493033,-0.057658993,-0.05157601
2014-05-18 04:00:00,-0.18965773,-0.046107113,-0.058210954,-0.046107113,-0.058210954,-0.052159034
2014-05-18 05:00:00,-0.19696666,-0.046356216,-0.058510687,-0.046356216,-0.058510687,-0.052433454
2014-05-18 06:00:00,-0.20109208,-0.04633489,-0.058544576,-0.04633489,-0.058544576,-0.052439734
2014-05-18 07:00:00,-0.20152049,-0.046708584,-0.05869361,-0.046708584,-0.05869361,-0.052701097
2014-05-18 08:00:00,-0.20771134,-0.047330204,-0.058963444,-0.047330204,-0.058963444,-0.053146824
2014-05-18 09:00:00,-0.21036142,-0.04791204,-0.059160646,-0.04791204,-0.059160646,-0.05353634
2014-05-18 10:00:00,-0.21655367,-0.048771754,-0.059386447,-0.048771754,-0.059386447,-0.0540791
2014-05-18 11:00:00,-0.21562117,-0.049520172,-0.05943394,-0.049520172,-0.05943394,-0.05447706
2014-05-18 12:00:00,-0.22040634,-0.0502999,-0.059532434,-0.0502999,-0.059532434,-0.054916166
2014-05-18 13:00:00,-0.22548,-0.051111985,-0.059633255,-0.051111985,-0.059633255,-0.05537262
2014-05-18 14:00:00,-0.2238085,-0.051563423,-0.059529863,-0.051563423,-0.059529863,-0.05554664
2014-05-18 15:00:00,-0.2177465,-0.051947083,-0.059341412,-0.051947083,-0.059341412,-0.055644248
2014-05-18 16:00:00,-0.21233459,-0.0524239,-0.05916137,-0.0524239,-0.05916137,-0.055792637
2014-05-18 17:00:00,-0.20547041,-0.052874938,-0.059026666,-0.052874938,-0.059026666,-0.0559508
2014-05-18 18:00:00,-0.19651225,-0.05328914,-0.059067994,-0.05328914,-0.059067994,-0.05617857
2014-05-18 19:00:00,-0.19290732,-0.053514123,-0.059227105,-0.053514123,-0.059227105,-0.056370616
2014-05-18 20:00:00,-0.18888366,-0.05326788,-0.05920234,-0.05326788,-0.05920234,-0.056235112
2014-05-18 21:00:00,-0.18741769,-0.05278941,-0.05905579,-0.05278941,-0.05905579,-0.055922598
2014-05-18 22:00:00,-0.18768902,-0.052069157,-0.058813218,-0.052069157,-0.058813218,-0.055441186
2014-05-18 23:00:00,-0.18993,-0.051304404,-0.058647357,-0.051304404,-0.058647357,-0.054975882
2014-05-19 00:00:00,-0.18213974,-0.05040277,-0.05837585,-0.05040277,-0.05837585,-0.054389313
2014-05-19 01:00:00,-0.17871974,-0.049107306,-0.057931248,-0.049107306,-0.057931248,-0.05351928
2014-05-19 02:00:00,-0.1767905,-0.048056517,-0.05760234,-0.048056517,-0.05760234,-0.05282943
2014-05-19 03:00:00,-0.17065634,-0.047037397,-0.057254184,-0.047037397,-0.057254184,-0.05214579
2014-05-19 04:00:00,-0.16476758,-0.04572795,-0.05675356,-0.04572795,-0.05675356,-0.051240757
2014-05-19 05:00:00,-0.16054967,-0.043978844,-0.055989437,-0.043978844,-0.055989437,-0.049984142
2014-05-19 06:00:00,-0.15562966,-0.042366143,-0.055216245,-0.042366143,-0.055216245,-0.048791192
2014-05-19 07:00:00,-0.1464305,-0.04121632,-0.054535072,-0.04121632,-0.054535072,-0.047875695
2014-05-19 08:00:00,-0.14304908,-0.040202398,-0.05383419,-0.040202398,-0.05383419,-0.047018293
2014-05-19 09:00:00,-0.13950783,-0.03931096,-0.05322371,-0.03931096,-0.05322371,-0.046267334
2014-05-19 10:00:00,-0.12954234,-0.038033474,-0.05243796,-0.038033474,-0.05243796,-0.045235716
2014-05-19 11:00:00,-0.12249742,-0.037081935,-0.05185418,-0.037081935,-0.05185418,-0.044468056
2014-05-19 12:00:00,-0.11490675,-0.036347438,-0.051387418,-0.036347438,-0.051387418,-0.043867428
2014-05-19 13:00:00,-0.11815367,-0.03586151,-0.051045313,-0.03586151,-0.051045313,-0.04345341
2014-05-19 14:00:00,-0.12545083,-0.035592027,-0.050837096,-0.035592027,-0.050837096,-0.04321456
2014-05-19 15:00:00,-0.12809125,-0.035551157,-0.050783224,-0.035551157,-0.050783224,-0.04316719
2014-05-19 16:00:00,-0.12764017,-0.035691038,-0.05083748,-0.035691038,-0.05083748,-0.04326426
2014-05-19 17:00:00,-0.13150991,-0.036447793,-0.051216487,-0.036447793,-0.051216487,-0.04383214
2014-05-19 18:00:00,-0.13534509,-0.037252385,-0.051641848,-0.037252385,-0.051641848,-0.044447117
2014-05-19 19:00:00,-0.13873374,-0.03738762,-0.051749773,-0.03738762,-0.051749773,-0.044568695
2014-05-19 20:00:00,-0.142786,-0.037358414,-0.051844195,-0.037358414,-0.051844195,-0.044601306
2014-05-19 21:00:00,-0.15027991,-0.037660666,-0.05215272,-0.037660666,-0.05215272,-0.04490669
2014-05-19 22:00:00,-0.15318942,-0.03805354,-0.052489042,-0.03805354,-0.052489042,-0.045271292
2014-05-19 23:00:00,-0.16343367,-0.037971046,-0.052545734,-0.037971046,-0.052545734,-0.045258388
2014-05-20 00:00:00,-0.16502734,-0.037934247,-0.052619413,-0.037934247,-0.052619413,-0.045276828
2014-05-20 01:00:00,-0.15868866,-0.03789593,-0.05270868,-0.03789593,-0.05270868,-0.045302305
2014-05-20 02:00:00,-0.155783,-0.03738835,-0.05254372,-0.03738835,-0.05254372,-0.044966035
2014-05-20 03:00:00,-0.15536767,-0.03691427,-0.052413438,-0.03691427,-0.052413438,-0.044663854
2014-05-20 04:00:00,-0.14806959,-0.03664764,-0.052402027,-0.03664764,-0.052402027,-0.044524834
2014-05-20 05:00:00,-0.1399425,-0.035936072,-0.052156568,-0.035936072,-0.052156568,-0.04404632
2014-05-20 06:00:00,-0.13348167,-0.035261497,-0.051917937,-0.035261497,-0.051917937,-0.04358972
2014-05-20 07:00:00,-0.12770566,-0.03507242,-0.051949438,-0.03507242,-0.051949438,-0.04351093
2014-05-20 08:00:00,-0.11846609,-0.034955204,-0.051964544,-0.034955204,-0.051964544,-0.043459874
2014-05-20 09:00:00,-0.11126342,-0.034677353,-0.051841747,-0.034677353,-0.051841747,-0.04325955
2014-05-20 10:00:00,-0.10745575,-0.034941513,-0.052020743,-0.034941513,-0.052020743,-0.043481126
2014-05-20 11:00:00,-0.1018365,-0.035025585,-0.05209864,-0.035025585,-0.05209864,-0.043562114
2014-05-20 12:00:00,-0.09428083,-0.034771994,-0.05195622,-0.034771994,-0.05195622,-0.043364108
2014-05-20 13:00:00,-0.08718859,-0.034543462,-0.05178015,-0.034543462,-0.05178015,-0.043161806
2014-05-20 14:00:00,-0.0902975,-0.034963444,-0.051950876,-0.034963444,-0.051950876,-0.043457158
2014-05-20 15:00:00,-0.09558375,-0.035629474,-0.05224779,-0.035629474,-0.05224779,-0.04393863
