time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-12 02:00:00,0.1880595,0.38513586,0.41042206,0.41042206,0.38513586,0.39777896
2014-05-12 03:00:00,0.18977375,0.3815756,0.40499118,0.40499118,0.3815756,0.3932834
2014-05-12 04:00:00,0.19227058,0.37992108,0.40357766,0.40357766,0.37992108,0.39174938
2014-05-12 05:00:00,0.1861385,0.37899426,0.40470675,0.40470675,0.37899426,0.3918505
2014-05-12 06:00:00,0.175487,0.3786037,0.40718326,0.40718326,0.3786037,0.3928935
2014-05-12 07:00:00,0.17561117,0.37565863,0.40547186,0.40547186,0.37565863,0.39056525
2014-05-12 08:00:00,0.17786507,0.38029933,0.4118952,0.4118952,0.38029933,0.39609724
2014-05-12 09:00:00,0.17303884,0.39285886,0.42866227,0.42866227,0.39285886,0.41076058
2014-05-12 10:00:00,0.16122067,0.39294228,0.43173778,0.43173778,0.39294228,0.41234004
2014-05-12 11:00:00,0.14007592,0.38571224,0.42549443,0.42549443,0.38571224,0.40560335
2014-05-12 12:00:00,0.11972117,0.376987,0.41722006,0.41722006,0.376987,0.39710355
2014-05-12 13:00:00,0.09210958,0.36628473,0.40539846,0.40539846,0.36628473,0.3858416
2014-05-12 14:00:00,0.060827997,0.3569545,0.39374924,0.39374924,0.3569545,0.37535185
2014-05-12 15:00:00,0.03196366,0.34127963,0.37614453,0.37614453,0.34127963,0.35871208
2014-05-12 16:00:00,0.005754667,0.32056588,0.35170516,0.35170516,0.32056588,0.3361355
2014-05-12 17:00:00,-0.020679668,0.30036342,0.32696328,0.32696328,0.30036342,0.31366336
2014-05-12 18:00:00,-0.06663183,0.2845877,0.3067112,0.3067112,0.2845877,0.29564947
2014-05-12 19:00:00,-0.09456699,0.27331957,0.29287085,0.29287085,0.27331957,0.2830952
2014-05-12 20:00:00,-0.10596758,0.25815168,0.27509657,0.27509657,0.25815168,0.26662412
2014-05-12 21:00:00,-0.11144258,0.24198225,0.254084,0.254084,0.24198225,0.24803312
2014-05-12 22:00:00,-0.11880124,0.22337414,0.23032103,0.23032103,0.22337414,0.22684759
2014-05-12 23:00:00,-0.122049,0.20528194,0.21043831,0.21043831,0.20528194,0.20786013
2014-05-13 00:00:00,-0.12507783,0.1880004,0.19283608,0.19283608,0.1880004,0.19041824
2014-05-13 01:00:00,-0.130137,0.17149483,0.1774442,0.1774442,0.17149483,0.17446952
2014-05-13 02:00:00,-0.14099666,0.15247695,0.16004805,0.16004805,0.15247695,0.1562625
2014-05-13 03:00:00,-0.14939359,0.13737418,0.14612687,0.14612687,0.13737418,0.14175051
2014-05-13 04:00:00,-0.15284759,0.12967175,0.13694125,0.13694125,0.12967175,0.1333065
2014-05-13 05:00:00,-0.14816466,0.1267415,0.13285565,0.13285565,0.1267415,0.12979858
2014-05-13 06:00:00,-0.14174008,0.1289264,0.1351614,0.1351614,0.1289264,0.1320439
2014-05-13 07:00:00,-0.14116816,0.1308931,0.13782066,0.13782066,0.1308931,0.13435689
2014-05-13 08:00:00,-0.13239641,0.13710612,0.14422521,0.14422521,0.13710612,0.14066567
2014-05-13 09:00:00,-0.124652505,0.14812227,0.1554125,0.1554125,0.14812227,0.15176737
2014-05-13 10:00:00,-0.122104086,0.1607091,0.16795792,0.16795792,0.1607091,0.1643335
2014-05-13 11:00:00,-0.12658025,0.1778271,0.18321282,0.18321282,0.1778271,0.18051997
2014-05-13 12:00:00,-0.12975584,0.1976936,0.20332055,0.20332055,0.1976936,0.20050707
2014-05-13 13:00:00,-0.13081358,0.22067288,0.22931607,0.22931607,0.22067288,0.22499448
2014-05-13 14:00:00,-0.13358174,0.24618264,0.25932577,0.25932577,0.24618264,0.2527542
2014-05-13 15:00:00,-0.13271517,0.27024847,0.2874033,0.2874033,0.27024847,0.27882588
2014-05-13 16:00:00,-0.12786375,0.2966488,0.31596482,0.31596482,0.2966488,0.3063068
2014-05-13 17:00:00,-0.11874742,0.31893584,0.334817,0.334817,0.31893584,0.3268764
2014-05-13 18:00:00,-0.10950792,0.3282245,0.3455797,0.3455797,0.3282245,0.3369021
2014-05-13 19:00:00,-0.11036708,0.33094507,0.35389027,0.35389027,0.33094507,0.34241766
2014-05-13 20:00:00,-0.10416967,0.3252269,0.3499529,0.3499529,0.3252269,0.33758992
2014-05-13 21:00:00,-0.096416,0.31156236,0.33759272,0.33759272,0.31156236,0.32457754
2014-05-13 22:00:00,-0.08566875,0.30038086,0.3267169,0.3267169,0.30038086,0.31354886
2014-05-13 23:00:00,-0.072627336,0.29370773,0.32171962,0.32171962,0.29370773,0.3077137
2014-05-14 00:00:00,-0.0568565,0.2922675,0.3207747,0.3207747,0.2922675,0.30652112
2014-05-14 01:00:00,-0.038143333,0.2890124,0.31720513,0.31720513,0.2890124,0.30310875
2014-05-14 02:00:00,-0.011165083,0.28107667,0.30932638,0.30932638,0.28107667,0.29520154
2014-05-14 03:00:00,0.008365,0.27359334,0.30339456,0.30339456,0.27359334,0.28849393
2014-05-14 04:00:00,0.026706498,0.26558495,0.29655328,0.29655328,0.26558495,0.2810691
2014-05-14 05:00:00,0.04488658,0.26077232,0.29269513,0.29269513,0.26077232,0.27673373
2014-05-14 06:00:00,0.062240668,0.26056343,0.29485887,0.29485887,0.26056343,0.27771115
2014-05-14 07:00:00,0.057695,0.26356035,0.29984686,0.29984686,0.26356035,0.2817036
2014-05-14 08:00:00,0.04031,0.2737695,0.312363,0.312363,0.2737695,0.29306626
2014-05-14 09:00:00,0.034305416,0.2846687,0.32539243,0.32539243,0.2846687,0.30503058
2014-05-14 10:00:00,0.028379997,0.28548396,0.32798648,0.32798648,0.28548396,0.30673522
2014-05-14 11:00:00,0.019098667,0.2811205,0.3241467,0.3241467,0.2811205,0.30263358
2014-05-14 12:00:00,0.0066915005,0.27194053,0.3138757,0.3138757,0.27194053,0.29290813
2014-05-14 13:00:00,-0.010758,0.2656786,0.3087145,0.3087145,0.2656786,0.28719658
2014-05-14 14:00:00,-0.03701075,0.26232055,0.30756715,0.30756715,0.26232055,0.28494385
2014-05-14 15:00:00,-0.06573975,0.25768006,0.30417785,0.30417785,0.25768006,0.28092897
2014-05-14 16:00:00,-0.09870733,0.24746323,0.2932798,0.2932798,0.24746323,0.2703715
2014-05-14 17:00:00,-0.12711284,0.23006067,0.27349526,0.27349526,0.23006067,0.25177795
2014-05-14 18:00:00,-0.14651676,0.2079302,0.24861355,0.24861355,0.2079302,0.22827187
2014-05-14 19:00:00,-0.15383741,0.18725023,0.22042057,0.22042057,0.18725023,0.2038354
2014-05-14 20:00:00,-0.16427083,0.16190264,0.17976034,0.17976034,0.16190264,0.17083149
2014-05-14 21:00:00,-0.17061892,0.13360098,0.1380255,0.1380255,0.13360098,0.13581324
2014-05-14 22:00:00,-0.17837517,0.110447355,0.10635392,0.110447355,0.10635392,0.10840064
2014-05-14 23:00:00,-0.18592027,0.08972592,0.07740849,0.08972592,0.07740849,0.0835672
2014-05-15 00:00:00,-0.19500233,0.06549892,0.050228618,0.06549892,0.050228618,0.05786377
2014-05-15 01:00:00,-0.201774,0.0371089,0.019408477,0.0371089,0.019408477,0.028258689
2014-05-15 02:00:00,-0.21040958,0.0082120625,-0.017438106,0.0082120625,-0.017438106,-0.004613022
2014-05-15 03:00:00,-0.21816367,-0.019122994,-0.051107462,-0.019122994,-0.051107462,-0.035115227
2014-05-15 04:00:00,-0.22396816,-0.038819358,-0.07093567,-0.038819358,-0.07093567,-0.054877512
2014-05-15 05:00:00,-0.23807709,-0.054992095,-0.08592595,-0.054992095,-0.08592595,-0.07045902
2014-05-15 06:00:00,-0.25317025,-0.07112225,-0.10101453,-0.07112225,-0.10101453,-0.08606839
2014-05-15 07:00:00,-0.26077834,-0.08652154,-0.11364725,-0.08652154,-0.11364725,-0.100084394
2014-05-15 08:00:00,-0.27898034,-0.09824097,-0.12251551,-0.09824097,-0.12251551,-0.110378236
2014-05-15 09:00:00,-0.29804793,-0.1035148,-0.12576754,-0.1035148,-0.12576754,-0.114641175
2014-05-15 10:00:00,-0.31470916,-0.10864207,-0.12872988,-0.10864207,-0.12872988,-0.118685976
2014-05-15 11:00:00,-0.32955515,-0.11604944,-0.13310169,-0.11604944,-0.13310169,-0.12457556
2014-05-15 12:00:00,-0.3419725,-0.11537679,-0.13112718,-0.11537679,-0.13112718,-0.12325199
2014-05-15 13:00:00,-0.35397616,-0.113611564,-0.12833256,-0.113611564,-0.12833256,-0.12097206
2014-05-15 14:00:00,-0.3608914,-0.1122916,-0.12584485,-0.1122916,-0.12584485,-0.11906822
2014-05-15 15:00:00,-0.36795604,-0.11430222,-0.12647207,-0.11430222,-0.12647207,-0.120387144
2014-05-15 16:00:00,-0.37424633,-0.121113956,-0.13071106,-0.121113956,-0.13071106,-0.12591252
2014-05-15 17:00:00,-0.38617474,-0.12610133,-0.13431068,-0.12610133,-0.13431068,-0.130206
2014-05-15 18:00:00,-0.39550543,-0.12646762,-0.13366841,-0.12646762,-0.13366841,-0.130068
2014-05-15 19:00:00,-0.401793,-0.12667775,-0.13269652,-0.12667775,-0.13269652,-0.12968713
2014-05-15 20:00:00,-0.40311292,-0.13073795,-0.1349725,-0.13073795,-0.1349725,-0.13285522
2014-05-15 21:00:00,-0.40210468,-0.14114492,-0.14316534,-0.14114492,-0.14316534,-0.14215513
2014-05-15 22:00:00,-0.39593118,-0.1542293,-0.15330385,-0.15330385,-0.1542293,-0.15376657
2014-05-15 23:00:00,-0.38780144,-0.16806455,-0.16348074,-0.16348074,-0.16806455,-0.16577265
2014-05-16 00:00:00,-0.37799215,-0.18416788,-0.17238218,-0.17238218,-0.18416788,-0.17827502
2014-05-16 01:00:00,-0.36970416,-0.1971767,-0.17957361,-0.17957361,-0.1971767,-0.18837515
2014-05-16 02:00:00,-0.3653316,-0.20867364,-0.18625599,-0.18625599,-0.20867364,-0.19746482
2014-05-16 03:00:00,-0.35780168,-0.21424761,-0.19095524,-0.19095524,-0.21424761,-0.20260143
2014-05-16 04:00:00,-0.34608626,-0.21739444,-0.1941856,-0.1941856,-0.21739444,-0.20579001
2014-05-16 05:00:00,-0.33035132,-0.21980807,-0.19676375,-0.19676375,-0.21980807,-0.20828591
2014-05-16 06:00:00,-0.32285443,-0.22168837,-0.1984148,-0.1984148,-0.22168837,-0.2100516
2014-05-16 07:00:00,-0.31581074,-0.22357056,-0.20003094,-0.20003094,-0.22357056,-0.21180075
2014-05-16 08:00:00,-0.30673376,-0.22460204,-0.2007904,-0.2007904,-0.22460204,-0.21269622
2014-05-16 09:00:00,-0.3050174,-0.22448206,-0.20043008,-0.20043008,-0.22448206,-0.21245608
2014-05-16 10:00:00,-0.30134392,-0.22524153,-0.20084745,-0.20084745,-0.22524153,-0.2130445
2014-05-16 11:00:00,-0.3077765,-0.22300683,-0.19848569,-0.19848569,-0.22300683,-0.21074626
2014-05-16 12:00:00,-0.30783,-0.21983193,-0.19524288,-0.19524288,-0.21983193,-0.20753741
2014-05-16 13:00:00,-0.3018225,-0.21820739,-0.1933608,-0.1933608,-0.21820739,-0.2057841
2014-05-16 14:00:00,-0.294338,-0.21642447,-0.19193879,-0.19193879,-0.21642447,-0.20418163
2014-05-16 15:00:00,-0.29139075,-0.21536401,-0.19190186,-0.19190186,-0.21536401,-0.20363294
2014-05-16 16:00:00,-0.29003134,-0.21440296,-0.1918826,-0.1918826,-0.21440296,-0.20314278
2014-05-16 17:00:00,-0.28739408,-0.21403636,-0.19238292,-0.19238292,-0.21403636,-0.20320964
2014-05-16 18:00:00,-0.28735167,-0.21451972,-0.19337723,-0.19337723,-0.21451972,-0.20394847
2014-05-16 19:00:00,-0.29211992,-0.21380435,-0.1927323,-0.1927323,-0.21380435,-0.20326832
2014-05-16 20:00:00,-0.28972274,-0.21309517,-0.19192302,-0.19192302,-0.21309517,-0.2025091
2014-05-16 21:00:00,-0.30023274,-0.21250205,-0.19114181,-0.19114181,-0.21250205,-0.20182192
2014-05-16 22:00:00,-0.30658808,-0.21066552,-0.18903315,-0.18903315,-0.21066552,-0.19984934
2014-05-16 23:00:00,-0.3098579,-0.20976594,-0.18804093,-0.18804093,-0.20976594,-0.19890344
2014-05-17 00:00:00,-0.31316918,-0.20860021,-0.18688226,-0.18688226,-0.20860021,-0.19774124
2014-05-17 01:00:00,-0.31445232,-0.20687255,-0.18513371,-0.18513371,-0.20687255,-0.19600314
2014-05-17 02:00:00,-0.31410524,-0.20508082,-0.18336739,-0.18336739,-0.20508082,-0.1942241
2014-05-17 03:00:00,-0.315122,-0.2015998,-0.17985247,-0.17985247,-0.2015998,-0.19072613
2014-05-17 04:00:00,-0.32417282,-0.19806187,-0.17636435,-0.17636435,-0.19806187,-0.18721311
2014-05-17 05:00:00,-0.3223389,-0.19314568,-0.17145419,-0.17145419,-0.19314568,-0.18229994
2014-05-17 06:00:00,-0.31923476,-0.18787768,-0.16611667,-0.16611667,-0.18787768,-0.17699718
2014-05-17 07:00:00,-0.3160126,-0.1854947,-0.1641015,-0.1641015,-0.1854947,-0.1747981
2014-05-17 08:00:00,-0.31234625,-0.1833069,-0.1625339,-0.1625339,-0.1833069,-0.1729204
2014-05-17 09:00:00,-0.30185857,-0.17967038,-0.15918607,-0.15918607,-0.17967038,-0.16942823
2014-05-17 10:00:00,-0.29066932,-0.17761911,-0.15756014,-0.15756014,-0.17761911,-0.16758963
2014-05-17 11:00:00,-0.28287125,-0.17537656,-0.15570915,-0.15570915,-0.17537656,-0.16554286
2014-05-17 12:00:00,-0.27893624,-0.17131418,-0.15192123,-0.15192123,-0.17131418,-0.1616177
2014-05-17 13:00:00,-0.26842517,-0.16698802,-0.14783207,-0.14783207,-0.16698802,-0.15741004
2014-05-17 14:00:00,-0.25310284,-0.1630531,-0.14412437,-0.14412437,-0.1630531,-0.15358874
2014-05-17 15:00:00,-0.236998,-0.15943427,-0.1406924,-0.1406924,-0.15943427,-0.15006334
2014-05-17 16:00:00,-0.21220332,-0.15626146,-0.1376741,-0.1376741,-0.15626146,-0.14696777
2014-05-17 17:00:00,-0.193443,-0.15690225,-0.13873209,-0.13873209,-0.15690225,-0.14781716
2014-05-17 18:00:00,-0.17854208,-0.15879242,-0.14104328,-0.14104328,-0.15879242,-0.14991784
2014-05-17 19:00:00,-0.17310967,-0.15686901,-0.1393018,-0.1393018,-0.15686901,-0.14808542
2014-05-17 20:00:00,-0.17016841,-0.15392552,-0.1365607,-0.1365607,-0.15392552,-0.14524311
2014-05-17 21:00:00,-0.16519259,-0.15138038,-0.1342868,-0.1342868,-0.15138038,-0.14283359
2014-05-17 22:00:00,-0.17177834,-0.14817455,-0.13138351,-0.13138351,-0.14817455,-0.13977903
2014-05-17 23:00:00,-0.16995415,-0.14699848,-0.13065559,-0.13065559,-0.14699848,-0.13882703
2014-05-18 00:00:00,-0.1733625,-0.14776304,-0.13191512,-0.13191512,-0.14776304,-0.13983908
2014-05-18 01:00:00,-0.17955017,-0.14857696,-0.13311458,-0.13311458,-0.14857696,-0.14084578
2014-05-18 02:00:00,-0.18222976,-0.14942075,-0.13430367,-0.13430367,-0.14942075,-0.14186221
2014-05-18 03:00:00,-0.18361533,-0.15146106,-0.13655992,-0.13655992,-0.15146106,-0.14401048
2014-05-18 04:00:00,-0.18965776,-0.15434033,-0.13954484,-0.13954484,-0.15434033,-0.14694259
2014-05-18 05:00:00,-0.19696666,-0.15487713,-0.14024182,-0.14024182,-0.15487713,-0.14755946
2014-05-18 06:00:00,-0.20109208,-0.15226567,-0.13769588,-0.13769588,-0.15226567,-0.14498077
2014-05-18 07:00:00,-0.2015205,-0.15165523,-0.13712673,-0.13712673,-0.15165523,-0.14439097
2014-05-18 08:00:00,-0.20771134,-0.15231167,-0.13781206,-0.13781206,-0.15231167,-0.14506187
2014-05-18 09:00:00,-0.21036142,-0.1528346,-0.1381455,-0.1381455,-0.1528346,-0.14549005
2014-05-18 10:00:00,-0.21655367,-0.15492994,-0.13974789,-0.13974789,-0.15492994,-0.14733891
2014-05-18 11:00:00,-0.21562116,-0.15569374,-0.13981047,-0.13981047,-0.15569374,-0.1477521
2014-05-18 12:00:00,-0.22040634,-0.15646385,-0.13989687,-0.13989687,-0.15646385,-0.14818037
2014-05-18 13:00:00,-0.22548,-0.15715675,-0.13990928,-0.13990928,-0.15715675,-0.14853302
2014-05-18 14:00:00,-0.22380848,-0.15563983,-0.13751572,-0.13751572,-0.15563983,-0.14657778
2014-05-18 15:00:00,-0.2177465,-0.15286414,-0.13400044,-0.13400044,-0.15286414,-0.14343229
2014-05-18 16:00:00,-0.21233459,-0.1481565,-0.12985544,-0.12985544,-0.1481565,-0.13900596
2014-05-18 17:00:00,-0.20547041,-0.14391251,-0.12579964,-0.12579964,-0.14391251,-0.13485608
2014-05-18 18:00:00,-0.19651227,-0.14248501,-0.12375251,-0.12375251,-0.14248501,-0.13311876
2014-05-18 19:00:00,-0.19290735,-0.14283903,-0.12297977,-0.12297977,-0.14283903,-0.1329094
2014-05-18 20:00:00,-0.18888366,-0.14289677,-0.12210474,-0.12210474,-0.14289677,-0.13250075
2014-05-18 21:00:00,-0.18741767,-0.14227052,-0.12109904,-0.12109904,-0.14227052,-0.13168478
2014-05-18 22:00:00,-0.187689,-0.14001617,-0.11819916,-0.11819916,-0.14001617,-0.12910767
2014-05-18 23:00:00,-0.18993,-0.1370407,-0.11547047,-0.11547047,-0.1370407,-0.12625559
2014-05-19 00:00:00,-0.18213977,-0.13406107,-0.112875134,-0.112875134,-0.13406107,-0.1234681
2014-05-19 01:00:00,-0.17871974,-0.13042612,-0.109879486,-0.109879486,-0.13042612,-0.1201528
2014-05-19 02:00:00,-0.1767905,-0.12891507,-0.10926961,-0.10926961,-0.12891507,-0.119092345
2014-05-19 03:00:00,-0.17065635,-0.12742183,-0.10863868,-0.10863868,-0.12742183,-0.11803025
2014-05-19 04:00:00,-0.16476758,-0.1240966,-0.10601778,-0.10601778,-0.1240966,-0.11505719
2014-05-19 05:00:00,-0.16054967,-0.11978026,-0.10428751,-0.10428751,-0.11978026,-0.11203389
2014-05-19 06:00:00,-0.15562966,-0.11713166,-0.10431693,-0.10431693,-0.11713166,-0.11072429
2014-05-19 07:00:00,-0.1464305,-0.11558616,-0.10407922,-0.10407922,-0.11558616,-0.10983269
2014-05-19 08:00:00,-0.14304908,-0.11224963,-0.10117687,-0.10117687,-0.11224963,-0.10671325
2014-05-19 09:00:00,-0.13950783,-0.10817605,-0.09757452,-0.09757452,-0.10817605,-0.102875285
2014-05-19 10:00:00,-0.12954234,-0.10519845,-0.096295275,-0.096295275,-0.10519845,-0.10074686
2014-05-19 11:00:00,-0.122497424,-0.10367831,-0.09616953,-0.09616953,-0.10367831,-0.09992392
2014-05-19 12:00:00,-0.11490675,-0.10217924,-0.09556485,-0.09556485,-0.10217924,-0.09887204
2014-05-19 13:00:00,-0.11815367,-0.098925926,-0.09322835,-0.09322835,-0.098925926,-0.09607714
2014-05-19 14:00:00,-0.12545083,-0.09488169,-0.09010125,-0.09010125,-0.09488169,-0.09249147
2014-05-19 15:00:00,-0.12809125,-0.09217442,-0.08811964,-0.08811964,-0.09217442,-0.09014703
2014-05-19 16:00:00,-0.12764017,-0.09108182,-0.08755523,-0.08755523,-0.09108182,-0.08931853
2014-05-19 17:00:00,-0.13150991,-0.09179991,-0.087653264,-0.087653264,-0.09179991,-0.08972658
2014-05-19 18:00:00,-0.13534509,-0.091836005,-0.08743575,-0.08743575,-0.091836005,-0.08963588
2014-05-19 19:00:00,-0.13873374,-0.08764936,-0.08508111,-0.08508111,-0.08764936,-0.08636524
2014-05-19 20:00:00,-0.142786,-0.0847844,-0.084499456,-0.084499456,-0.0847844,-0.08464193
2014-05-19 21:00:00,-0.15027991,-0.08732755,-0.08791327,-0.08732755,-0.08791327,-0.08762041
2014-05-19 22:00:00,-0.15318942,-0.08834307,-0.08978071,-0.08834307,-0.08978071,-0.089061886
2014-05-19 23:00:00,-0.16343367,-0.08716126,-0.090138555,-0.08716126,-0.090138555,-0.088649906
2014-05-20 00:00:00,-0.16502734,-0.08741755,-0.091424674,-0.08741755,-0.091424674,-0.08942111
2014-05-20 01:00:00,-0.15868866,-0.08915342,-0.094072595,-0.08915342,-0.094072595,-0.09161301
2014-05-20 02:00:00,-0.155783,-0.08938174,-0.0956745,-0.08938174,-0.0956745,-0.09252812
2014-05-20 03:00:00,-0.15536767,-0.092785254,-0.09828914,-0.092785254,-0.09828914,-0.0955372
2014-05-20 04:00:00,-0.14806959,-0.09825635,-0.10243688,-0.09825635,-0.10243688,-0.10034661
2014-05-20 05:00:00,-0.1399425,-0.10358134,-0.105699606,-0.10358134,-0.105699606,-0.10464047
2014-05-20 06:00:00,-0.13348167,-0.10939186,-0.10871054,-0.10871054,-0.10939186,-0.1090512
2014-05-20 07:00:00,-0.12770566,-0.119344376,-0.11484015,-0.11484015,-0.119344376,-0.11709227
2014-05-20 08:00:00,-0.11846609,-0.12493563,-0.11829543,-0.11829543,-0.12493563,-0.12161553
2014-05-20 09:00:00,-0.11126342,-0.12567393,-0.11858689,-0.11858689,-0.12567393,-0.12213041
2014-05-20 10:00:00,-0.10745575,-0.12740369,-0.11956615,-0.11956615,-0.12740369,-0.123484924
2014-05-20 11:00:00,-0.1018365,-0.12784633,-0.120053746,-0.120053746,-0.12784633,-0.123950034
2014-05-20 12:00:00,-0.09428083,-0.12419085,-0.11811281,-0.11811281,-0.12419085,-0.121151835
2014-05-20 13:00:00,-0.08718858,-0.11981363,-0.11534462,-0.11534462,-0.11981363,-0.117579125
2014-05-20 14:00:00,-0.0902975,-0.11693127,-0.1137057,-0.1137057,-0.11693127,-0.115318485
2014-05-20 15:00:00,-0.09558375,-0.113163926,-0.11151628,-0.11151628,-0.113163926,-0.11234011
2014-05-20 16:00:00,-0.0992585,-0.10910098,-0.10902483,-0.10902483,-0.10910098,-0.10906291
2014-05-20 17:00:00,-0.10102525,-0.10851097,-0.10868276,-0.10851097,-0.10868276,-0.10859686
2014-05-20 18:00:00,-0.1054715,-0.1126278,-0.11129895,-0.11129895,-0.1126278,-0.11196338
2014-05-20 19:00:00,-0.10940368,-0.11668194,-0.11385317,-0.11385317,-0.11668194,-0.11526756
2014-05-20 20:00:00,-0.11235942,-0.123519234,-0.11818534,-0.11818534,-0.123519234,-0.12085229
2014-05-20 21:00:00,-0.11850317,-0.13179259,-0.12368536,-0.12368536,-0.13179259,-0.12773898
2014-05-20 22:00:00,-0.12486917,-0.13496949,-0.12566456,-0.12566456,-0.13496949,-0.13031703
2014-05-20 23:00:00,-0.12632483,-0.13838129,-0.12801,-0.12801,-0.13838129,-0.13319564
2014-05-21 00:00:00,-0.140892,-0.14529581,-0.13281849,-0.13281849,-0.14529581,-0.13905716
2014-05-21 01:00:00,-0.14261234,-0.1540662,-0.13765645,-0.13765645,-0.1540662,-0.14586133
2014-05-21 02:00:00,-0.14030917,-0.16446327,-0.1461046,-0.1461046,-0.16446327,-0.15528393
2014-05-21 03:00:00,-0.14111033,-0.17329818,-0.15694185,-0.15694185,-0.17329818,-0.16512
2014-05-21 04:00:00,-0.14481416,-0.17856449,-0.16538624,-0.16538624,-0.17856449,-0.17197537
2014-05-21 05:00:00,-0.14254825,-0.17759371,-0.16708492,-0.16708492,-0.17759371,-0.17233932
2014-05-21 06:00:00,-0.13225134,-0.16778341,-0.1602287,-0.1602287,-0.16778341,-0.16400605
2014-05-21 07:00:00,-0.12193475,-0.15230007,-0.14691617,-0.14691617,-0.15230007,-0.14960812
2014-05-21 08:00:00,-0.11493967,-0.132936,-0.1301768,-0.1301768,-0.132936,-0.13155639
2014-05-21 09:00:00,-0.103904165,-0.10581641,-0.10876576,-0.10581641,-0.10876576,-0.10729109
2014-05-21 10:00:00,-0.09243058,-0.080857836,-0.08946086,-0.080857836,-0.08946086,-0.08515935
2014-05-21 11:00:00,-0.084241584,-0.065689035,-0.07730283,-0.065689035,-0.07730283,-0.071495935
2014-05-21 12:00:00,-0.07829942,-0.052609425,-0.0657704,-0.052609425,-0.0657704,-0.059189916
2014-05-21 13:00:00,-0.070181,-0.041005477,-0.05364374,-0.041005477,-0.05364374,-0.04732461
2014-05-21 14:00:00,-0.059444662,-0.035527945,-0.04529094,-0.035527945,-0.04529094,-0.040409442
2014-05-21 15:00:00,-0.054832,-0.0413208,-0.047387257,-0.0413208,-0.047387257,-0.04435403
2014-05-21 16:00:00,-0.054653168,-0.051954746,-0.05262484,-0.051954746,-0.05262484,-0.05228979
2014-05-21 17:00:00,-0.05756233,-0.06357433,-0.058292873,-0.058292873,-0.06357433,-0.0609336
2014-05-21 18:00:00,-0.06805909,-0.081621416,-0.06821783,-0.06821783,-0.081621416,-0.074919626
2014-05-21 19:00:00,-0.076801084,-0.10087449,-0.08103036,-0.08103036,-0.10087449,-0.090952426
2014-05-21 20:00:00,-0.086583,-0.1160478,-0.094766006,-0.094766006,-0.1160478,-0.1054069
