time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-06 09:00:00,-0.071376584,-0.2216441,-0.22652176,-0.2216441,-0.22652176,-0.22408293
2014-05-06 10:00:00,-0.07156325,-0.2202344,-0.23139378,-0.2202344,-0.23139378,-0.22581409
2014-05-06 11:00:00,-0.06607292,-0.21326974,-0.23074895,-0.21326974,-0.23074895,-0.22200935
2014-05-06 12:00:00,-0.05257275,-0.20057338,-0.224354,-0.20057338,-0.224354,-0.21246369
2014-05-06 13:00:00,-0.037048083,-0.18107408,-0.21010847,-0.18107408,-0.21010847,-0.19559127
2014-05-06 14:00:00,-0.02241,-0.15935981,-0.18479182,-0.15935981,-0.18479182,-0.17207581
2014-05-06 15:00:00,-0.006798,-0.13887297,-0.15197784,-0.13887297,-0.15197784,-0.14542541
2014-05-06 16:00:00,0.025945166,-0.12289448,-0.12707917,-0.12289448,-0.12707917,-0.12498683
2014-05-06 17:00:00,0.05651117,-0.10567906,-0.10143209,-0.10143209,-0.10567906,-0.103555575
2014-05-06 18:00:00,0.08343008,-0.08105798,-0.07453742,-0.07453742,-0.08105798,-0.077797696
2014-05-06 19:00:00,0.10377417,-0.051725917,-0.046607364,-0.046607364,-0.051725917,-0.049166642
2014-05-06 20:00:00,0.1207625,-0.03204723,-0.02627004,-0.02627004,-0.03204723,-0.029158635
2014-05-06 21:00:00,0.14544192,-0.018952312,-0.014741612,-0.014741612,-0.018952312,-0.016846962
2014-05-06 22:00:00,0.17415817,-0.008574753,-0.0067518055,-0.0067518055,-0.008574753,-0.0076632793
2014-05-06 23:00:00,0.20429476,-0.0032134547,-0.0040393723,-0.0032134547,-0.0040393723,-0.0036264136
2014-05-07 00:00:00,0.23202325,-8.9586836e-05,-0.0045088893,-8.9586836e-05,-0.0045088893,-0.002299238
2014-05-07 01:00:00,0.25112835,0.0002470807,-0.008469097,0.0002470807,-0.008469097,-0.0041110083
2014-05-07 02:00:00,0.26302192,-0.0032261426,-0.015786653,-0.0032261426,-0.015786653,-0.009506398
2014-05-07 03:00:00,0.2732464,-0.0059639253,-0.02047371,-0.0059639253,-0.02047371,-0.013218817
2014-05-07 04:00:00,0.27007407,-0.0050516687,-0.020151418,-0.0050516687,-0.020151418,-0.012601543
2014-05-07 05:00:00,0.26585048,-0.002215456,-0.016634667,-0.002215456,-0.016634667,-0.009425062
2014-05-07 06:00:00,0.265385,0.00026898703,-0.013008435,0.00026898703,-0.013008435,-0.006369724
2014-05-07 07:00:00,0.27048683,0.0024688018,-0.00948269,0.0024688018,-0.00948269,-0.003506944
2014-05-07 08:00:00,0.27729607,0.007786304,-0.0022427894,0.007786304,-0.0022427894,0.0027717575
2014-05-07 09:00:00,0.2766266,0.015903635,0.009021561,0.015903635,0.009021561,0.012462597
2014-05-07 10:00:00,0.27775624,0.02363298,0.020004936,0.02363298,0.020004936,0.021818958
2014-05-07 11:00:00,0.27873015,0.03440955,0.03486011,0.03486011,0.03440955,0.03463483
2014-05-07 12:00:00,0.2823969,0.050626386,0.054031167,0.054031167,0.050626386,0.052328777
2014-05-07 13:00:00,0.2867795,0.06777583,0.07340693,0.07340693,0.06777583,0.070591375
2014-05-07 14:00:00,0.29345673,0.08430262,0.09211678,0.09211678,0.08430262,0.0882097
2014-05-07 15:00:00,0.29928258,0.099126376,0.107535735,0.107535735,0.099126376,0.10333106
2014-05-07 16:00:00,0.30189157,0.10904941,0.11772986,0.11772986,0.10904941,0.11338963
2014-05-07 17:00:00,0.31235215,0.11562961,0.12529868,0.12529868,0.11562961,0.120464146
2014-05-07 18:00:00,0.31383917,0.11960611,0.12990902,0.12990902,0.11960611,0.124757566
2014-05-07 19:00:00,0.312527,0.12301022,0.1330276,0.1330276,0.12301022,0.12801892
2014-05-07 20:00:00,0.3085656,0.12672201,0.13417651,0.13417651,0.12672201,0.13044927
2014-05-07 21:00:00,0.30023107,0.12572724,0.1308756,0.1308756,0.12572724,0.12830141
2014-05-07 22:00:00,0.2944111,0.12266578,0.12621257,0.12621257,0.12266578,0.12443917
2014-05-07 23:00:00,0.29008958,0.11381049,0.11789513,0.11789513,0.11381049,0.1158528
2014-05-08 00:00:00,0.28684124,0.10201212,0.10737839,0.10737839,0.10201212,0.10469526
2014-05-08 01:00:00,0.2814494,0.08990463,0.09638124,0.09638124,0.08990463,0.093142934
2014-05-08 02:00:00,0.2766491,0.07660493,0.0831315,0.0831315,0.07660493,0.07986821
2014-05-08 03:00:00,0.2752675,0.06491683,0.07093942,0.07093942,0.06491683,0.06792812
2014-05-08 04:00:00,0.28139833,0.058555212,0.06351263,0.06351263,0.058555212,0.06103392
2014-05-08 05:00:00,0.28215876,0.055501804,0.059163008,0.059163008,0.055501804,0.057332404
2014-05-08 06:00:00,0.293638,0.053496063,0.05569844,0.05569844,0.053496063,0.05459725
2014-05-08 07:00:00,0.30703983,0.05631081,0.0591955,0.0591955,0.05631081,0.057753153
2014-05-08 08:00:00,0.32349277,0.06307814,0.0682905,0.0682905,0.06307814,0.06568432
2014-05-08 09:00:00,0.34652317,0.07184137,0.079878986,0.079878986,0.07184137,0.07586017
2014-05-08 10:00:00,0.3582711,0.07932417,0.090385035,0.090385035,0.07932417,0.0848546
2014-05-08 11:00:00,0.37924558,0.09131123,0.105137676,0.105137676,0.09131123,0.09822445
2014-05-08 12:00:00,0.402973,0.10738216,0.12367172,0.12367172,0.10738216,0.115526944
2014-05-08 13:00:00,0.42856777,0.12991942,0.1482243,0.1482243,0.12991942,0.13907185
2014-05-08 14:00:00,0.44608858,0.15042181,0.17045768,0.17045768,0.15042181,0.16043974
2014-05-08 15:00:00,0.45945483,0.16926026,0.19061166,0.19061166,0.16926026,0.17993596
2014-05-08 16:00:00,0.4658494,0.18701088,0.20846377,0.20846377,0.18701088,0.19773734
2014-05-08 17:00:00,0.475333,0.18866831,0.21134304,0.21134304,0.18866831,0.20000568
2014-05-08 18:00:00,0.47384784,0.18568239,0.20984729,0.20984729,0.18568239,0.19776484
2014-05-08 19:00:00,0.46535233,0.17573391,0.20171104,0.20171104,0.17573391,0.18872248
2014-05-08 20:00:00,0.4570531,0.16127396,0.18712918,0.18712918,0.16127396,0.17420158
2014-05-08 21:00:00,0.443939,0.14657496,0.17102899,0.17102899,0.14657496,0.15880197
2014-05-08 22:00:00,0.4301236,0.13183555,0.15399675,0.15399675,0.13183555,0.14291614
2014-05-08 23:00:00,0.41296718,0.11544998,0.13354294,0.13354294,0.11544998,0.12449646
2014-05-09 00:00:00,0.40056923,0.09702801,0.10953592,0.10953592,0.09702801,0.10328196
2014-05-09 01:00:00,0.3874806,0.07490029,0.08085726,0.08085726,0.07490029,0.07787877
2014-05-09 02:00:00,0.371001,0.058020573,0.0614748,0.0614748,0.058020573,0.05974769
2014-05-09 03:00:00,0.35061243,0.043963987,0.045357257,0.045357257,0.043963987,0.04466062
2014-05-09 04:00:00,0.33168557,0.029598026,0.028057598,0.029598026,0.028057598,0.028827813
2014-05-09 05:00:00,0.31270817,0.020108247,0.019633438,0.020108247,0.019633438,0.019870844
2014-05-09 06:00:00,0.2969916,0.014015242,0.014977623,0.014977623,0.014015242,0.014496433
2014-05-09 07:00:00,0.2836745,0.00932261,0.0105084255,0.0105084255,0.00932261,0.009915518
2014-05-09 08:00:00,0.27644125,0.0071966806,0.007955155,0.007955155,0.0071966806,0.007575918
2014-05-09 09:00:00,0.27490407,0.006165735,0.0067528407,0.0067528407,0.006165735,0.006459288
2014-05-09 10:00:00,0.2792684,0.0067852405,0.0076381443,0.0076381443,0.0067852405,0.0072116926
2014-05-09 11:00:00,0.2774434,0.0068413634,0.0077828886,0.0077828886,0.0068413634,0.007312126
2014-05-09 12:00:00,0.28092274,0.006811597,0.007822481,0.007822481,0.006811597,0.007317039
2014-05-09 13:00:00,0.28654784,0.0071983556,0.008381872,0.008381872,0.0071983556,0.007790114
2014-05-09 14:00:00,0.29315758,0.009993142,0.0116743175,0.0116743175,0.009993142,0.01083373
2014-05-09 15:00:00,0.29838833,0.017485252,0.019691745,0.019691745,0.017485252,0.018588498
2014-05-09 16:00:00,0.30524957,0.030175114,0.03383477,0.03383477,0.030175114,0.03200494
2014-05-09 17:00:00,0.31402284,0.04012906,0.045108933,0.045108933,0.04012906,0.042618997
2014-05-09 18:00:00,0.3209341,0.0501768,0.05812723,0.05812723,0.0501768,0.054152012
2014-05-09 19:00:00,0.33721668,0.060390454,0.07126475,0.07126475,0.060390454,0.0658276
2014-05-09 20:00:00,0.34480458,0.07034243,0.0840926,0.0840926,0.07034243,0.07721752
2014-05-09 21:00:00,0.35319126,0.07883803,0.094891995,0.094891995,0.07883803,0.08686501
2014-05-09 22:00:00,0.36165234,0.088883765,0.105953015,0.105953015,0.088883765,0.09741839
2014-05-09 23:00:00,0.37045157,0.10154409,0.11969119,0.11969119,0.10154409,0.11061764
2014-05-10 00:00:00,0.37267467,0.11555756,0.13443059,0.13443059,0.11555756,0.12499407
2014-05-10 01:00:00,0.39002126,0.12985496,0.14892025,0.14892025,0.12985496,0.13938761
2014-05-10 02:00:00,0.41251817,0.14108825,0.1589853,0.1589853,0.14108825,0.15003678
2014-05-10 03:00:00,0.43078706,0.14544493,0.16157657,0.16157657,0.14544493,0.15351075
2014-05-10 04:00:00,0.44220832,0.14082208,0.1545076,0.1545076,0.14082208,0.14766484
2014-05-10 05:00:00,0.44640017,0.13783477,0.1498744,0.1498744,0.13783477,0.14385459
2014-05-10 06:00:00,0.45113376,0.13513084,0.1459246,0.1459246,0.13513084,0.14052773
2014-05-10 07:00:00,0.44258124,0.13127288,0.14263332,0.14263332,0.13127288,0.1369531
2014-05-10 08:00:00,0.42905816,0.12608992,0.13793465,0.13793465,0.12608992,0.13201228
2014-05-10 09:00:00,0.41445166,0.11787218,0.13076039,0.13076039,0.11787218,0.12431628
2014-05-10 10:00:00,0.39763942,0.10307637,0.11653738,0.11653738,0.10307637,0.10980687
2014-05-10 11:00:00,0.38477525,0.09550326,0.1104713,0.1104713,0.09550326,0.10298728
2014-05-10 12:00:00,0.37464204,0.09043052,0.10599746,0.10599746,0.09043052,0.098213986
2014-05-10 13:00:00,0.36434832,0.08026689,0.0928528,0.0928528,0.08026689,0.08655985
2014-05-10 14:00:00,0.35042343,0.067841165,0.07628721,0.07628721,0.067841165,0.07206419
2014-05-10 15:00:00,0.33341733,0.052335195,0.058869973,0.058869973,0.052335195,0.055602584
2014-05-10 16:00:00,0.31135777,0.039810408,0.04491229,0.04491229,0.039810408,0.04236135
2014-05-10 17:00:00,0.29358643,0.030525258,0.03577256,0.03577256,0.030525258,0.033148907
2014-05-10 18:00:00,0.28135332,0.012052307,0.023057118,0.023057118,0.012052307,0.017554712
2014-05-10 19:00:00,0.27787817,-0.003663786,0.013358652,0.013358652,-0.003663786,0.004847433
2014-05-10 20:00:00,0.29100725,-0.0121459,0.0065734307,0.0065734307,-0.0121459,-0.0027862347
2014-05-10 21:00:00,0.29077408,-0.0148834055,0.0054099476,0.0054099476,-0.0148834055,-0.004736729
2014-05-10 22:00:00,0.29507148,-0.005780612,0.016018322,0.016018322,-0.005780612,0.005118855
2014-05-10 23:00:00,0.29809818,0.002506106,0.023742298,0.023742298,0.002506106,0.013124201
2014-05-11 00:00:00,0.3016716,0.012016979,0.030998837,0.030998837,0.012016979,0.021507908
2014-05-11 01:00:00,0.29780892,0.027227039,0.04562971,0.04562971,0.027227039,0.036428373
2014-05-11 02:00:00,0.31291583,0.047742285,0.06332714,0.06332714,0.047742285,0.055534713
2014-05-11 03:00:00,0.33512968,0.06696919,0.08057973,0.08057973,0.06696919,0.07377446
2014-05-11 04:00:00,0.36392015,0.08001866,0.094363794,0.094363794,0.08001866,0.087191224
2014-05-11 05:00:00,0.3929291,0.092311695,0.107357554,0.107357554,0.092311695,0.09983462
2014-05-11 06:00:00,0.41995454,0.1060959,0.12724316,0.12724316,0.1060959,0.116669536
2014-05-11 07:00:00,0.44289124,0.120897375,0.14731213,0.14731213,0.120897375,0.13410476
2014-05-11 08:00:00,0.46023074,0.13385522,0.16434172,0.16434172,0.13385522,0.14909847
2014-05-11 09:00:00,0.4873089,0.14454164,0.18057549,0.18057549,0.14454164,0.16255856
2014-05-11 10:00:00,0.5107324,0.15218556,0.19369267,0.19369267,0.15218556,0.17293912
2014-05-11 11:00:00,0.5334984,0.1590929,0.2058454,0.2058454,0.1590929,0.18246916
2014-05-11 12:00:00,0.5570173,0.16741276,0.21862073,0.21862073,0.16741276,0.19301674
2014-05-11 13:00:00,0.58012825,0.17653407,0.22995001,0.22995001,0.17653407,0.20324203
2014-05-11 14:00:00,0.59342957,0.18689406,0.24224927,0.24224927,0.18689406,0.21457165
2014-05-11 15:00:00,0.6187954,0.19722274,0.25418267,0.25418267,0.19722274,0.2257027
2014-05-11 16:00:00,0.6455325,0.20804515,0.26591787,0.26591787,0.20804515,0.23698151
2014-05-11 17:00:00,0.66301495,0.2183013,0.27666813,0.27666813,0.2183013,0.24748471
2014-05-11 18:00:00,0.67569566,0.22769323,0.28631952,0.28631952,0.22769323,0.25700638
2014-05-11 19:00:00,0.6830171,0.23494065,0.29318058,0.29318058,0.23494065,0.26406062
2014-05-11 20:00:00,0.6929241,0.23858345,0.29551816,0.29551816,0.23858345,0.2670508
2014-05-11 21:00:00,0.6927652,0.23765211,0.29219982,0.29219982,0.23765211,0.26492596
2014-05-11 22:00:00,0.6880449,0.23373127,0.2852521,0.2852521,0.23373127,0.25949168
2014-05-11 23:00:00,0.6829255,0.22837435,0.27679276,0.27679276,0.22837435,0.25258356
2014-05-12 00:00:00,0.67408806,0.2194882,0.26427212,0.26427212,0.2194882,0.24188016
2014-05-12 01:00:00,0.662662,0.20805174,0.24887863,0.24887863,0.20805174,0.22846518
2014-05-12 02:00:00,0.6500575,0.19771329,0.23475713,0.23475713,0.19771329,0.2162352
2014-05-12 03:00:00,0.6354525,0.18953186,0.22331814,0.22331814,0.18953186,0.20642501
2014-05-12 04:00:00,0.6231419,0.18136661,0.2124952,0.2124952,0.18136661,0.1969309
2014-05-12 05:00:00,0.61261624,0.17470321,0.20356905,0.20356905,0.17470321,0.18913613
2014-05-12 06:00:00,0.60252744,0.17001447,0.19716316,0.19716316,0.17001447,0.18358882
2014-05-12 07:00:00,0.5952823,0.16575566,0.19144066,0.19144066,0.16575566,0.17859817
2014-05-12 08:00:00,0.57511175,0.16272892,0.18742275,0.18742275,0.16272892,0.17507583
2014-05-12 09:00:00,0.55829793,0.16315582,0.18763852,0.18763852,0.16315582,0.17539717
2014-05-12 10:00:00,0.54563975,0.16921245,0.19301137,0.19301137,0.16921245,0.1811119
2014-05-12 11:00:00,0.52623767,0.1802023,0.20661274,0.20661274,0.1802023,0.19340752
2014-05-12 12:00:00,0.50300074,0.19530725,0.21942657,0.21942657,0.19530725,0.20736691
2014-05-12 13:00:00,0.479531,0.21542645,0.23654453,0.23654453,0.21542645,0.2259855
2014-05-12 14:00:00,0.45287862,0.23417872,0.25014728,0.25014728,0.23417872,0.242163
2014-05-12 15:00:00,0.42902267,0.2518073,0.26584786,0.26584786,0.2518073,0.25882757
2014-05-12 16:00:00,0.40267906,0.27161393,0.28562984,0.28562984,0.27161393,0.27862188
2014-05-12 17:00:00,0.37573484,0.28082657,0.29633325,0.29633325,0.28082657,0.2885799
2014-05-12 18:00:00,0.3430109,0.28193876,0.2978699,0.2978699,0.28193876,0.28990433
2014-05-12 19:00:00,0.31271508,0.28271386,0.2984626,0.2984626,0.28271386,0.29058823
2014-05-12 20:00:00,0.2865336,0.27861682,0.29327998,0.29327998,0.27861682,0.2859484
2014-05-12 21:00:00,0.26588216,0.26971206,0.2827029,0.2827029,0.26971206,0.27620748
2014-05-12 22:00:00,0.2395725,0.25708395,0.26736224,0.26736224,0.25708395,0.2622231
2014-05-12 23:00:00,0.22496724,0.23287775,0.24169107,0.24169107,0.23287775,0.2372844
2014-05-13 00:00:00,0.21132441,0.21455668,0.22282147,0.22282147,0.21455668,0.21868908
2014-05-13 01:00:00,0.1988359,0.19853939,0.20802325,0.20802325,0.19853939,0.20328131
2014-05-13 02:00:00,0.18805991,0.18443562,0.1963055,0.1963055,0.18443562,0.19037056
2014-05-13 03:00:00,0.1786145,0.17220737,0.1856976,0.1856976,0.17220737,0.17895249
2014-05-13 04:00:00,0.17090717,0.16057475,0.17338465,0.17338465,0.16057475,0.1669797
2014-05-13 05:00:00,0.16683958,0.15377784,0.16591713,0.16591713,0.15377784,0.15984748
2014-05-13 06:00:00,0.16326725,0.15754843,0.16952102,0.16952102,0.15754843,0.16353473
2014-05-13 07:00:00,0.15650716,0.16284722,0.17457646,0.17457646,0.16284722,0.16871184
2014-05-13 08:00:00,0.15119058,0.17245531,0.18367155,0.18367155,0.17245531,0.17806342
2014-05-13 09:00:00,0.151935,0.1851964,0.19447546,0.19447546,0.1851964,0.18983594
2014-05-13 10:00:00,0.15560542,0.19460323,0.20250595,0.20250595,0.19460323,0.19855459
2014-05-13 11:00:00,0.15154225,0.21236335,0.22001435,0.22001435,0.21236335,0.21618885
2014-05-13 12:00:00,0.14946984,0.22966965,0.23723997,0.23723997,0.22966965,0.23345481
2014-05-13 13:00:00,0.14747417,0.24500397,0.254423,0.254423,0.24500397,0.24971348
2014-05-13 14:00:00,0.14240725,0.26462546,0.27709422,0.27709422,0.26462546,0.27085984
2014-05-13 15:00:00,0.13315542,0.2839751,0.29916123,0.29916123,0.2839751,0.29156816
2014-05-13 16:00:00,0.12966,0.30475974,0.31601045,0.31601045,0.30475974,0.3103851
2014-05-13 17:00:00,0.13154283,0.3225979,0.33030465,0.33030465,0.3225979,0.32645127
2014-05-13 18:00:00,0.13961934,0.327329,0.33462054,0.33462054,0.327329,0.33097476
2014-05-13 19:00:00,0.14535908,0.32669568,0.33397955,0.33397955,0.32669568,0.3303376
2014-05-13 20:00:00,0.1500695,0.3224559,0.32912397,0.32912397,0.3224559,0.32578993
2014-05-13 21:00:00,0.15119709,0.31965825,0.3255627,0.3255627,0.31965825,0.32261047
2014-05-13 22:00:00,0.15589084,0.32436317,0.3294718,0.3294718,0.32436317,0.32691747
2014-05-13 23:00:00,0.16951716,0.3306634,0.33338422,0.33338422,0.3306634,0.3320238
2014-05-14 00:00:00,0.1766805,0.3389423,0.3449798,0.3449798,0.3389423,0.34196103
2014-05-14 01:00:00,0.17823416,0.34535244,0.35523257,0.35523257,0.34535244,0.3502925
2014-05-14 02:00:00,0.17657183,0.34702533,0.35885337,0.35885337,0.34702533,0.35293937
2014-05-14 03:00:00,0.16841759,0.3479124,0.36151043,0.36151043,0.3479124,0.3547114
2014-05-14 04:00:00,0.16471116,0.3492885,0.36618575,0.36618575,0.3492885,0.35773712
2014-05-14 05:00:00,0.15994683,0.3510305,0.3737165,0.3737165,0.3510305,0.3623735
2014-05-14 06:00:00,0.158158,0.3518987,0.3798173,0.3798173,0.3518987,0.36585802
2014-05-14 07:00:00,0.15793759,0.35174322,0.3846051,0.3846051,0.35174322,0.36817417
2014-05-14 08:00:00,0.15436916,0.35761204,0.39688942,0.39688942,0.35761204,0.37725073
2014-05-14 09:00:00,0.14572734,0.35587725,0.39958966,0.39958966,0.35587725,0.37773347
2014-05-14 10:00:00,0.13689683,0.34373522,0.38949406,0.38949406,0.34373522,0.36661464
2014-05-14 11:00:00,0.116010584,0.31942275,0.36652187,0.36652187,0.31942275,0.3429723
2014-05-14 12:00:00,0.098044336,0.29477838,0.34408888,0.34408888,0.29477838,0.31943363
2014-05-14 13:00:00,0.08514183,0.2751867,0.32124934,0.32124934,0.2751867,0.298218
2014-05-14 14:00:00,0.07352009,0.2528329,0.29035032,0.29035032,0.2528329,0.2715916
2014-05-14 15:00:00,0.06233042,0.22979826,0.2564722,0.2564722,0.22979826,0.24313523
2014-05-14 16:00:00,0.049018748,0.20412287,0.22244301,0.22244301,0.20412287,0.21328294
2014-05-14 17:00:00,0.035677917,0.17718518,0.1852911,0.1852911,0.17718518,0.18123814
2014-05-14 18:00:00,0.023480084,0.1514708,0.15337071,0.15337071,0.1514708,0.15242076
2014-05-14 19:00:00,0.009814415,0.1278565,0.1242372,0.1278565,0.1242372,0.12604685
2014-05-14 20:00:00,-0.010690834,0.101252325,0.0957666,0.101252325,0.0957666,0.09850946
2014-05-14 21:00:00,-0.02994942,0.07649137,0.06979958,0.07649137,0.06979958,0.07314548
2014-05-14 22:00:00,-0.04577442,0.05537193,0.05037429,0.05537193,0.05037429,0.052873112
2014-05-14 23:00:00,-0.05390725,0.0366198,0.03581954,0.0366198,0.03581954,0.03621967
2014-05-15 00:00:00,-0.061092,0.01112549,0.012386528,0.012386528,0.01112549,0.0117560085
2014-05-15 01:00:00,-0.065155335,-0.014372307,-0.010754093,-0.010754093,-0.014372307,-0.0125632
2014-05-15 02:00:00,-0.070957,-0.031769097,-0.02646688,-0.02646688,-0.031769097,-0.029117988
2014-05-15 03:00:00,-0.07838417,-0.045083042,-0.039330117,-0.039330117,-0.045083042,-0.042206578
2014-05-15 04:00:00,-0.08957108,-0.052789688,-0.045486193,-0.045486193,-0.052789688,-0.049137942
2014-05-15 05:00:00,-0.102377586,-0.05903763,-0.049912143,-0.049912143,-0.05903763,-0.054474887
2014-05-15 06:00:00,-0.11696017,-0.0689739,-0.058351636,-0.058351636,-0.0689739,-0.06366277
2014-05-15 07:00:00,-0.1271485,-0.08107166,-0.0685156,-0.0685156,-0.08107166,-0.07479363
2014-05-15 08:00:00,-0.13764033,-0.09650513,-0.08122245,-0.08122245,-0.09650513,-0.08886379
2014-05-15 09:00:00,-0.14978208,-0.108927004,-0.09279856,-0.09279856,-0.108927004,-0.100862786
2014-05-15 10:00:00,-0.15994841,-0.115647055,-0.098857075,-0.098857075,-0.115647055,-0.10725206
2014-05-15 11:00:00,-0.16928716,-0.11978295,-0.10209693,-0.10209693,-0.11978295,-0.110939935
2014-05-15 12:00:00,-0.17392534,-0.11857963,-0.09963519,-0.09963519,-0.11857963,-0.10910741
2014-05-15 13:00:00,-0.18263777,-0.118242174,-0.09760492,-0.09760492,-0.118242174,-0.10792355
2014-05-15 14:00:00,-0.18539324,-0.12159474,-0.09952832,-0.09952832,-0.12159474,-0.110561535
2014-05-15 15:00:00,-0.19004859,-0.12417202,-0.10076625,-0.10076625,-0.12417202,-0.11246914
2014-05-15 16:00:00,-0.19398567,-0.12656552,-0.102235846,-0.102235846,-0.12656552,-0.114400685
2014-05-15 17:00:00,-0.19841774,-0.13023995,-0.10544005,-0.10544005,-0.13023995,-0.11784
2014-05-15 18:00:00,-0.20191158,-0.13250475,-0.10810876,-0.10810876,-0.13250475,-0.12030675
2014-05-15 19:00:00,-0.20093827,-0.1336039,-0.11016155,-0.11016155,-0.1336039,-0.12188272
2014-05-15 20:00:00,-0.19627866,-0.13160272,-0.109143354,-0.109143354,-0.13160272,-0.12037304
2014-05-15 21:00:00,-0.19468082,-0.12786415,-0.10623178,-0.10623178,-0.12786415,-0.117047966
2014-05-15 22:00:00,-0.19451065,-0.13035655,-0.10913081,-0.10913081,-0.13035655,-0.119743675
2014-05-15 23:00:00,-0.19040908,-0.13706945,-0.11642531,-0.11642531,-0.13706945,-0.12674738
2014-05-16 00:00:00,-0.18262534,-0.14663176,-0.12647411,-0.12647411,-0.14663176,-0.13655293
2014-05-16 01:00:00,-0.17408642,-0.15530683,-0.13713004,-0.13713004,-0.15530683,-0.14621843
2014-05-16 02:00:00,-0.16192375,-0.15985553,-0.14281891,-0.14281891,-0.15985553,-0.15133722
2014-05-16 03:00:00,-0.14859267,-0.1633163,-0.14691465,-0.14691465,-0.1633163,-0.15511547
2014-05-16 04:00:00,-0.14333108,-0.16750957,-0.1509314,-0.1509314,-0.16750957,-0.15922049
2014-05-16 05:00:00,-0.13485909,-0.16918772,-0.15183985,-0.15183985,-0.16918772,-0.16051379
2014-05-16 06:00:00,-0.12981184,-0.16835469,-0.1511804,-0.1511804,-0.16835469,-0.15976754
2014-05-16 07:00:00,-0.12420133,-0.16877273,-0.15159357,-0.15159357,-0.16877273,-0.16018315
2014-05-16 08:00:00,-0.115043335,-0.17116119,-0.15341312,-0.15341312,-0.17116119,-0.16228715
2014-05-16 09:00:00,-0.10869184,-0.17398998,-0.15559897,-0.15559897,-0.17398998,-0.16479447
2014-05-16 10:00:00,-0.11102175,-0.17570578,-0.1571515,-0.1571515,-0.17570578,-0.16642864
